time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
16.048; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 4.76496e-05; 0.0328259; 9.80994; 64.7568; 69.354; 1.47652; 0; 0; 0.478445; -0.895357; -1.62112;  0; 0; 0;
16.064; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 4.40227e-05; 0.0336657; 9.80994; 64.8864; 69.4368; 1.4788; 0; 0; 0.478338; -0.897489; -1.60461;  0; 0; 0;
16.08; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 3.88376e-05; 0.0341906; 9.80993; 64.9764; 69.5304; 1.4811; 0; 0; 0.478275; -0.899333; -1.60588;  0; 0; 0;
16.096; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 3.03571e-05; 0.0343521; 9.80993; 65.0952; 69.6168; 1.4834; 0; 0; 0.478203; -0.901394; -1.59446;  0; 0; 0;
16.112; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 2.08288e-05; 0.0341564; 9.80993; 65.1816; 69.7464; 1.48571; 0; 0; 0.478151; -0.903564; -1.60969;  0; 0; 0;
16.128; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 1.12945e-05; 0.0336165; 9.80994; 65.2752; 69.8256; 1.48802; 0; 0; 0.478084; -0.9053; -1.60461;  0; 0; 0;
16.144; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 1.81317e-06; 0.0327405; 9.80994; 65.3652; 69.9228; 1.49035; 0; 0; 0.47802; -0.90718; -1.60715;  0; 0; 0;
16.16; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -7.55112e-06; 0.031541; 9.80994; 65.466; 70.0308; 1.49267; 0; 0; 0.477944; -0.909277; -1.60969;  0; 0; 0;
16.176; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -1.673e-05; 0.0300351; 9.80995; 65.5848; 70.1316; 1.49501; 0; 0; 0.477858; -0.911482; -1.60335;  0; 0; 0;
16.192; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -2.56515e-05; 0.0282436; 9.80996; 65.682; 70.2108; 1.49735; 0; 0; 0.477801; -0.913254; -1.597;  0; 0; 0;
16.208; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -3.42418e-05; 0.0261915; 9.80996; 65.7828; 70.3476; 1.49969; 0; 0; 0.477738; -0.915641; -1.60969;  0; 0; 0;
16.224; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -4.10993e-05; 0.0238654; 9.80997; 65.8764; 70.434; 1.50204; 0; 0; 0.477668; -0.917449; -1.60715;  0; 0; 0;
16.24; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -5.56746e-05; 0.0214753; 9.80998; 65.9736; 70.5096; 1.5044; 0; 0; 0.477604; -0.919184; -1.59954;  0; 0; 0;
16.256; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -5.6216e-05; 0.0188017; 9.80999; 66.0744; 70.6392; 1.50675; 0; 0; 0.477538; -0.921499; -1.60969;  0; 0; 0;
16.272; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -5.80172e-05; 0.016018; 9.80999; 66.1968; 70.7292; 1.50911; 0; 0; 0.477455; -0.923632; -1.59827;  0; 0; 0;
16.288; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -5.92337e-05; 0.0131437; 9.81; 66.2796; 70.8408; 1.51147; 0; 0; 0.477401; -0.925585; -1.60842;  0; 0; 0;
16.304; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -4.19003e-05; 0.00968888; 9.81; 66.3804; 70.9416; 1.51383; 0; 0; 0.477325; -0.927609; -1.60842;  0; 0; 0;
16.32; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -1.82068e-05; 0.00727147; 9.81; 66.4848; 71.0424; 1.5162; 0; 0; 0.477247; -0.92967; -1.60715;  0; 0; 0;
16.336; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -2.03602e-05; 0.00437295; 9.81001; 66.5892; 71.1504; 1.51856; 0; 0; 0.47717; -0.931803; -1.60842;  0; 0; 0;
16.352; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -2.35738e-05; 0.00159876; 9.81001; 66.6612; 71.244; 1.52092; 0; 0; 0.477107; -0.933467; -1.61604;  0; 0; 0;
16.368; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -2.37402e-05; -0.00107443; 9.81001; 66.798; 71.3376; 1.52328; 0; 0; 0.477003; -0.93578; -1.60081;  0; 0; 0;
16.384; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -2.32239e-05; -0.00358114; 9.81; 66.8628; 71.4636; 1.52564; 0; 0; 0.476945; -0.937696; -1.62239;  0; 0; 0;
16.4; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -2.24839e-05; -0.0058792; 9.81; 66.9888; 71.5284; 1.52799; 0; 0; 0.476846; -0.939611; -1.60081;  0; 0; 0;
16.416; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -2.15559e-05; -0.00793507; 9.81; 67.0752; 71.64; 1.53034; 0; 0; 0.476786; -0.9416; -1.60969;  0; 0; 0;
16.432; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -2.04762e-05; -0.00971912; 9.80999; 67.1868; 71.7372; 1.53269; 0; 0; 0.476705; -0.943697; -1.60461;  0; 0; 0;
16.448; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -1.92799e-05; -0.0112061; 9.80999; 67.2768; 71.8452; 1.53503; 0; 0; 0.476638; -0.945686; -1.61096;  0; 0; 0;
16.464; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -1.78683e-05; -0.0123798; 9.80999; 67.3668; 71.9496; 1.53736; 0; 0; 0.476559; -0.947638; -1.61604;  0; 0; 0;
16.48; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -1.51462e-05; -0.0132552; 9.80999; 67.4964; 72.0324; 1.53969; 0; 0; 0.476463; -0.949771; -1.59954;  0; 0; 0;
16.496; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -1.18012e-05; -0.0137559; 9.80998; 67.572; 72.1368; 1.54202; 0; 0; 0.476411; -0.951579; -1.60969;  0; 0; 0;
16.512; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -8.35445e-06; -0.0139085; 9.80998; 67.6872; 72.2556; 1.54434; 0; 0; 0.476319; -0.953929; -1.61096;  0; 0; 0;
16.528; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -4.86589e-06; -0.013709; 9.80998; 67.7952; 72.342; 1.54666; 0; 0; 0.476241; -0.955881; -1.60335;  0; 0; 0;
16.544; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -1.38841e-06; -0.0131569; 9.80999; 67.8924; 72.4428; 1.54897; 0; 0; 0.476176; -0.95787; -1.60461;  0; 0; 0;
16.56; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 1.79577e-06; -0.012249; 9.80999; 67.9896; 72.5544; 1.55127; 0; 0; 0.476105; -0.959967; -1.60969;  0; 0; 0;
16.576; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 3.69103e-06; -0.0109772; 9.80999; 68.0904; 72.6408; 1.55357; 0; 0; 0.476032; -0.961847; -1.60461;  0; 0; 0;
16.592; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 4.98624e-06; -0.00941631; 9.80999; 68.1768; 72.7452; 1.55587; 0; 0; 0.475967; -0.963763; -1.61096;  0; 0; 0;
16.608; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 6.13964e-06; -0.00755534; 9.81; 68.274; 72.8424; 1.55816; 0; 0; 0.475888; -0.965716; -1.61096;  0; 0; 0;
16.624; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 7.16287e-06; -0.00542118; 9.81; 68.3856; 72.9396; 1.56044; 0; 0; 0.475804; -0.967812; -1.60588;  0; 0; 0;
16.64; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 8.06484e-06; -0.0030452; 9.81; 68.4864; 73.0476; 1.56273; 0; 0; 0.475731; -0.969909; -1.60842;  0; 0; 0;
16.656; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 8.85269e-06; -0.000462823; 9.81; 68.5728; 73.17; 1.56501; 0; 0; 0.475652; -0.972006; -1.62112;  0; 0; 0;
16.672; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 9.53239e-06; 0.00228703; 9.81; 68.7096; 73.2456; 1.56729; 0; 0; 0.475544; -0.974138; -1.59954;  0; 0; 0;
16.688; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 1.0109e-05; 0.00516251; 9.81; 68.7852; 73.3428; 1.56957; 0; 0; 0.475494; -0.975874; -1.60715;  0; 0; 0;
16.704; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 1.05868e-05; 0.00811949; 9.81; 68.9004; 73.458; 1.57185; 0; 0; 0.47541; -0.978188; -1.60715;  0; 0; 0;
16.72; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 1.09694e-05; 0.0111122; 9.81; 68.994; 73.5516; 1.57413; 0; 0; 0.475342; -0.980068; -1.60715;  0; 0; 0;
16.736; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 1.25982e-05; 0.0140534; 9.81; 69.0912; 73.656; 1.57641; 0; 0; 0.475268; -0.982093; -1.60969;  0; 0; 0;
16.752; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 6.37169e-06; 0.0170748; 9.80999; 69.1848; 73.7496; 1.5787; 0; 0; 0.475195; -0.983973; -1.60969;  0; 0; 0;
16.768; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 1.12736e-05; 0.0198741; 9.80999; 69.2856; 73.8504; 1.58098; 0; 0; 0.475116; -0.985998; -1.60969;  0; 0; 0;
16.784; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 1.33461e-05; 0.0225439; 9.80998; 69.3972; 73.9656; 1.58328; 0; 0; 0.475028; -0.988275; -1.61096;  0; 0; 0;
16.8; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 1.54553e-05; 0.0250232; 9.80997; 69.4944; 74.0484; 1.58557; 0; 0; 0.474955; -0.990083; -1.60588;  0; 0; 0;
16.816; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 1.75645e-05; 0.0272761; 9.80996; 69.5988; 74.1564; 1.58787; 0; 0; 0.47488; -0.992216; -1.60715;  0; 0; 0;
16.832; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 1.96393e-05; 0.0292714; 9.80996; 69.7104; 74.2428; 1.59017; 0; 0; 0.474808; -0.994205; -1.59827;  0; 0; 0;
16.848; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 2.1888e-05; 0.0309757; 9.80995; 69.7932; 74.358; 1.59248; 0; 0; 0.474753; -0.996194; -1.60969;  0; 0; 0;
16.864; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 2.44773e-05; 0.0323469; 9.80994; 69.9084; 74.4588; 1.5948; 0; 0; 0.474669; -0.998363; -1.60461;  0; 0; 0;
16.88; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 2.42923e-05; 0.0334212; 9.80994; 69.9912; 74.5596; 1.59712; 0; 0; 0.474606; -1.00021; -1.61096;  0; 0; 0;
16.896; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 2.39444e-05; 0.0341515; 9.80993; 70.0956; 74.6676; 1.59945; 0; 0; 0.474521; -1.00234; -1.61223;  0; 0; 0;
16.912; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 2.34478e-05; 0.0345276; 9.80993; 70.2144; 74.7576; 1.60179; 0; 0; 0.474434; -1.00444; -1.60208;  0; 0; 0;
16.928; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 2.27357e-05; 0.0345107; 9.80993; 70.3008; 74.8656; 1.60413; 0; 0; 0.474373; -1.00639; -1.60969;  0; 0; 0;
16.944; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 2.19862e-05; 0.0341338; 9.80993; 70.4052; 74.9556; 1.60649; 0; 0; 0.474297; -1.00834; -1.60461;  0; 0; 0;
16.96; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 2.11149e-05; 0.0334016; 9.80994; 70.4952; 75.0528; 1.60884; 0; 0; 0.474233; -1.01022; -1.60715;  0; 0; 0;
16.976; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 1.89906e-05; 0.0323552; 9.80994; 70.6032; 75.1536; 1.61121; 0; 0; 0.474157; -1.01232; -1.60461;  0; 0; 0;
16.992; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 8.11578e-06; 0.031204; 9.80995; 70.7004; 75.276; 1.61358; 0; 0; 0.474082; -1.01452; -1.6135;  0; 0; 0;
17.008; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 2.29883e-05; 0.029557; 9.80995; 70.8012; 75.3552; 1.61595; 0; 0; 0.474005; -1.01633; -1.60588;  0; 0; 0;
17.024; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 5.20633e-05; 0.0273073; 9.80996; 70.902; 75.4668; 1.61834; 0; 0; 0.47393; -1.01847; -1.60969;  0; 0; 0;
17.04; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 4.94769e-05; 0.0250641; 9.80997; 70.9884; 75.5496; 1.62072; 0; 0; 0.473864; -1.02016; -1.60842;  0; 0; 0;
17.056; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 4.62127e-05; 0.0226017; 9.80998; 71.1072; 75.6792; 1.62311; 0; 0; 0.47377; -1.02266; -1.61223;  0; 0; 0;
17.072; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 4.21184e-05; 0.0199664; 9.80998; 71.19; 75.7584; 1.62551; 0; 0; 0.473702; -1.02429; -1.61096;  0; 0; 0;
17.088; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 3.58381e-05; 0.0172176; 9.80999; 71.2944; 75.8808; 1.6279; 0; 0; 0.473611; -1.02656; -1.61731;  0; 0; 0;
17.104; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 2.63313e-05; 0.0143442; 9.81; 71.3988; 75.9564; 1.6303; 0; 0; 0.473527; -1.02837; -1.60715;  0; 0; 0;
17.12; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 1.67842e-05; 0.0114197; 9.81; 71.5176; 76.0716; 1.6327; 0; 0; 0.473441; -1.03072; -1.60588;  0; 0; 0;
17.136; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 7.25478e-06; 0.00848761; 9.81; 71.6112; 76.158; 1.63511; 0; 0; 0.473378; -1.03253; -1.60335;  0; 0; 0;
17.152; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -2.19495e-06; 0.00559135; 9.81001; 71.7084; 76.284; 1.63751; 0; 0; 0.473305; -1.03477; -1.6135;  0; 0; 0;
17.168; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -1.14981e-05; 0.0027732; 9.81001; 71.7984; 76.374; 1.63991; 0; 0; 0.473228; -1.03658; -1.6135;  0; 0; 0;
17.184; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -2.05838e-05; 7.38644e-05; 9.81001; 71.9136; 76.4748; 1.64231; 0; 0; 0.473135; -1.03875; -1.60842;  0; 0; 0;
17.2; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -2.93788e-05; -0.00246815; 9.81; 72.0108; 76.5576; 1.6447; 0; 0; 0.473067; -1.04055; -1.60335;  0; 0; 0;
17.216; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -3.50064e-05; -0.00489856; 9.81; 72.09; 76.6764; 1.6471; 0; 0; 0.473002; -1.04254; -1.61731;  0; 0; 0;
17.232; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -5.55836e-05; -0.00687529; 9.81; 72.1908; 76.7736; 1.64949; 0; 0; 0.47291; -1.04453; -1.61604;  0; 0; 0;
17.248; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -5.53846e-05; -0.00877304; 9.81; 72.2916; 76.8636; 1.65188; 0; 0; 0.472823; -1.04645; -1.61223;  0; 0; 0;
17.264; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -5.70389e-05; -0.0103682; 9.80999; 72.396; 76.9608; 1.65426; 0; 0; 0.472739; -1.04847; -1.60969;  0; 0; 0;
17.28; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -5.85912e-05; -0.0116579; 9.80999; 72.5076; 77.0688; 1.65664; 0; 0; 0.472653; -1.05068; -1.60842;  0; 0; 0;
17.296; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -5.41025e-05; -0.0127988; 9.80999; 72.612; 77.1732; 1.65901; 0; 0; 0.472574; -1.05277; -1.60842;  0; 0; 0;
17.312; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -3.50944e-05; -0.0136313; 9.80999; 72.7128; 77.2632; 1.66138; 0; 0; 0.472502; -1.05469; -1.60461;  0; 0; 0;
17.328; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -1.91011e-05; -0.0135844; 9.80998; 72.8208; 77.364; 1.66374; 0; 0; 0.472431; -1.05679; -1.60208;  0; 0; 0;
17.344; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -2.16296e-05; -0.0135261; 9.80998; 72.9144; 77.472; 1.6661; 0; 0; 0.472368; -1.05881; -1.60715;  0; 0; 0;
17.36; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -2.39043e-05; -0.0130976; 9.80999; 73.0152; 77.5836; 1.66845; 0; 0; 0.47229; -1.06094; -1.61096;  0; 0; 0;
17.376; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -2.35487e-05; -0.0123478; 9.80999; 73.1124; 77.6844; 1.67079; 0; 0; 0.47221; -1.06293; -1.61223;  0; 0; 0;
17.392; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -2.29511e-05; -0.0112595; 9.80999; 73.206; 77.7852; 1.67314; 0; 0; 0.472129; -1.06489; -1.61477;  0; 0; 0;
17.408; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -2.21462e-05; -0.00984907; 9.80999; 73.3068; 77.8752; 1.67547; 0; 0; 0.472045; -1.0668; -1.61096;  0; 0; 0;
17.424; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -2.11698e-05; -0.00813799; 9.80999; 73.422; 77.958; 1.67781; 0; 0; 0.471965; -1.06879; -1.59954;  0; 0; 0;
17.44; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -2.00571e-05; -0.00615255; 9.81; 73.5156; 78.0624; 1.68014; 0; 0; 0.471908; -1.07078; -1.60335;  0; 0; 0;
17.456; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -1.88422e-05; -0.00392342; 9.81; 73.602; 78.1776; 1.68246; 0; 0; 0.471842; -1.0728; -1.6135;  0; 0; 0;
17.472; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -1.68663e-05; -0.0015072; 9.81; 73.728; 78.2748; 1.68478; 0; 0; 0.471746; -1.07504; -1.60335;  0; 0; 0;
17.488; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -1.38699e-05; 0.00107742; 9.81; 73.8; 78.3756; 1.68711; 0; 0; 0.47169; -1.07678; -1.6135;  0; 0; 0;
17.504; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -1.04951e-05; 0.00380844; 9.81; 73.8972; 78.4764; 1.68943; 0; 0; 0.471605; -1.07877; -1.61477;  0; 0; 0;
17.52; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -7.04224e-06; 0.00662806; 9.81; 74.0052; 78.5808; 1.69175; 0; 0; 0.471511; -1.0809; -1.6135;  0; 0; 0;
17.536; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -3.5677e-06; 0.0094969; 9.81; 74.124; 78.678; 1.69407; 0; 0; 0.471418; -1.08307; -1.60588;  0; 0; 0;
17.552; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -1.21187e-07; 0.0123765; 9.81; 74.2032; 78.7572; 1.69639; 0; 0; 0.471362; -1.08466; -1.60588;  0; 0; 0;
17.568; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 2.48294e-06; 0.0152504; 9.80999; 74.3256; 78.8832; 1.69871; 0; 0; 0.471275; -1.08716; -1.60715;  0; 0; 0;
17.584; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 4.07891e-06; 0.0180516; 9.80999; 74.4012; 78.984; 1.70103; 0; 0; 0.47121; -1.08893; -1.61604;  0; 0; 0;
17.6; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 5.31191e-06; 0.0207281; 9.80998; 74.5128; 79.0848; 1.70336; 0; 0; 0.471114; -1.09106; -1.61223;  0; 0; 0;
17.616; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 6.41177e-06; 0.0232588; 9.80998; 74.628; 79.1712; 1.70569; 0; 0; 0.47103; -1.09308; -1.60208;  0; 0; 0;
17.632; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 7.38894e-06; 0.0256066; 9.80997; 74.7072; 79.2792; 1.70803; 0; 0; 0.470971; -1.09496; -1.61223;  0; 0; 0;
17.648; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 8.25138e-06; 0.0277369; 9.80996; 74.7972; 79.3764; 1.71037; 0; 0; 0.470893; -1.09684; -1.61477;  0; 0; 0;
17.664; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 9.00539e-06; 0.0296178; 9.80995; 74.9196; 79.4592; 1.71272; 0; 0; 0.470803; -1.0989; -1.60081;  0; 0; 0;
17.68; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 9.65603e-06; 0.0312205; 9.80995; 75.0276; 79.578; 1.71507; 0; 0; 0.470734; -1.10118; -1.60461;  0; 0; 0;
17.696; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 1.02074e-05; 0.0325199; 9.80994; 75.1212; 79.6788; 1.71743; 0; 0; 0.470668; -1.10314; -1.60715;  0; 0; 0;
17.712; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 1.06629e-05; 0.0334951; 9.80994; 75.2328; 79.7796; 1.71979; 0; 0; 0.470591; -1.10527; -1.60335;  0; 0; 0;
17.728; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 1.38575e-05; 0.0340402; 9.80993; 75.3336; 79.8912; 1.72217; 0; 0; 0.470521; -1.1074; -1.60715;  0; 0; 0;
17.744; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 2.13865e-06; 0.0344828; 9.80993; 75.4308; 79.9776; 1.72455; 0; 0; 0.470454; -1.10925; -1.60335;  0; 0; 0;
17.76; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 9.26758e-06; 0.0343736; 9.80993; 75.5388; 80.0748; 1.72693; 0; 0; 0.470387; -1.11131; -1.59954;  0; 0; 0;
17.776; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 1.21054e-05; 0.0339279; 9.80993; 75.6252; 80.1756; 1.72932; 0; 0; 0.470333; -1.11319; -1.60461;  0; 0; 0;
17.792; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 1.41976e-05; 0.0331294; 9.80994; 75.7116; 80.2944; 1.73172; 0; 0; 0.470263; -1.11525; -1.61604;  0; 0; 0;
17.808; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 1.63095e-05; 0.0319839; 9.80994; 75.8232; 80.3808; 1.73413; 0; 0; 0.470173; -1.11724; -1.60715;  0; 0; 0;
17.824; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 1.84056e-05; 0.0305096; 9.80995; 75.9276; 80.4924; 1.73654; 0; 0; 0.470094; -1.11941; -1.60969;  0; 0; 0;
17.84; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 2.04523e-05; 0.0287313; 9.80995; 76.0248; 80.5752; 1.73896; 0; 0; 0.470024; -1.12121; -1.60461;  0; 0; 0;
17.856; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 2.3219e-05; 0.0266535; 9.80996; 76.1184; 80.676; 1.74138; 0; 0; 0.469958; -1.12317; -1.60715;  0; 0; 0;
17.872; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 2.4371e-05; 0.0243399; 9.80997; 76.2516; 80.766; 1.74381; 0; 0; 0.469876; -1.12541; -1.59192;  0; 0; 0;
17.888; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 2.41061e-05; 0.0218317; 9.80998; 76.3308; 80.874; 1.74624; 0; 0; 0.469836; -1.12729; -1.60208;  0; 0; 0;
17.904; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 2.36833e-05; 0.0191514; 9.80998; 76.4244; 80.982; 1.74868; 0; 0; 0.469773; -1.12931; -1.60715;  0; 0; 0;
17.92; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 2.31153e-05; 0.0163389; 9.80999; 76.5144; 81.0864; 1.75112; 0; 0; 0.469702; -1.13127; -1.61223;  0; 0; 0;
17.936; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 2.24126e-05; 0.0134356; 9.81; 76.6368; 81.1944; 1.75356; 0; 0; 0.469606; -1.13358; -1.60715;  0; 0; 0;
