time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
29.072; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -1.73764e-05; 0.0289308; 9.80995; 177.912; 177.916; 7.17387; 0; 0; 2.24249; -1.40095; -0.00126947;  0; 0; 0;
29.088; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -2.2817e-05; 0.0299177; 9.80995; 178.009; 178.009; 7.17989; 0; 0; 2.24441; -1.40095; 3.15806e-15;  0; 0; 0;
29.104; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -2.807e-05; 0.0306148; 9.80995; 178.096; 178.124; 7.18591; 0; 0; 2.24644; -1.40095; -0.0101558;  0; 0; 0;
29.12; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -3.04725e-05; 0.0309762; 9.80995; 178.204; 178.211; 7.19195; 0; 0; 2.24839; -1.40097; -0.00253895;  0; 0; 0;
29.136; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -3.12097e-05; 0.0310404; 9.80994; 178.297; 178.294; 7.19799; 0; 0; 2.25016; -1.40097; 0.00126947;  0; 0; 0;
29.152; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -3.16537e-05; 0.0307984; 9.80995; 178.405; 178.398; 7.20404; 0; 0; 2.2523; -1.40097; 0.00253895;  0; 0; 0;
29.168; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -3.18311e-05; 0.030258; 9.80995; 178.51; 178.528; 7.2101; 0; 0; 2.25465; -1.40096; -0.00634737;  0; 0; 0;
29.184; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -3.17622e-05; 0.0294306; 9.80995; 178.625; 178.61; 7.21617; 0; 0; 2.25664; -1.40098; 0.00507789;  0; 0; 0;
29.2; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -3.14635e-05; 0.0283319; 9.80996; 178.733; 178.722; 7.22224; 0; 0; 2.25885; -1.40097; 0.00380842;  0; 0; 0;
29.216; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -3.09495e-05; 0.0269806; 9.80996; 178.823; 178.801; 7.22832; 0; 0; 2.26055; -1.40096; 0.00761684;  0; 0; 0;
29.232; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -3.02337e-05; 0.0253989; 9.80997; 178.92; 178.909; 7.23441; 0; 0; 2.26261; -1.40094; 0.00380842;  0; 0; 0;
29.248; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -2.93293e-05; 0.0236116; 9.80997; 179.01; 179.021; 7.24051; 0; 0; 2.26464; -1.40094; -0.00380842;  0; 0; 0;
29.264; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -2.82501e-05; 0.0216464; 9.80998; 179.14; 179.107; 7.24661; 0; 0; 2.26681; -1.40094; 0.0114253;  0; 0; 0;
29.28; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -2.70107e-05; 0.0195327; 9.80998; 179.222; 179.219; 7.25271; 0; 0; 2.26876; -1.40092; 0.00126947;  0; 0; 0;
29.296; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -2.56266e-05; 0.0173017; 9.80999; 179.312; 179.327; 7.25882; 0; 0; 2.27075; -1.40092; -0.00507789;  0; 0; 0;
29.312; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -2.41145e-05; 0.0149859; 9.80999; 179.402; 179.41; 7.26494; 0; 0; 2.27249; -1.40093; -0.00253895;  0; 0; 0;
29.328; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -2.24919e-05; 0.0126184; 9.81; 179.525; 179.518; 7.27105; 0; 0; 2.2748; -1.40093; 0.00253895;  0; 0; 0;
29.344; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -2.07776e-05; 0.0102325; 9.81; 179.618; 179.615; 7.27717; 0; 0; 2.27672; -1.40093; 0.00126947;  0; 0; 0;
29.36; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -1.89909e-05; 0.00786161; 9.81; 179.719; 179.726; 7.2833; 0; 0; 2.27886; -1.40093; -0.00253895;  0; 0; 0;
29.376; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -1.7152e-05; 0.0055382; 9.81; 179.798; 179.816; 7.28942; 0; 0; 2.28056; -1.40093; -0.00634737;  0; 0; 0;
29.392; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -1.52813e-05; 0.00329372; 9.81; 179.924; 179.924; 7.29555; 0; 0; 2.28291; -1.40095; 3.165e-15;  0; 0; 0;
29.408; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -1.33995e-05; 0.00115805; 9.81; 180.007; 180.014; 7.30167; 0; 0; 2.28464; -1.40095; -0.00253895;  0; 0; 0;
29.424; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -1.15274e-05; -0.000840912; 9.81; 180.122; 180.115; 7.3078; 0; 0; 2.28681; -1.40095; 0.00253895;  0; 0; 0;
29.44; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -9.68541e-06; -0.00267759; 9.81; 180.22; 180.223; 7.31393; 0; 0; 2.28888; -1.40095; -0.00126947;  0; 0; 0;
29.456; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -7.89347e-06; -0.00432912; 9.81; 180.317; 180.313; 7.32005; 0; 0; 2.29076; -1.40095; 0.00126947;  0; 0; 0;
29.472; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -6.1709e-06; -0.00577563; 9.81; 180.425; 180.403; 7.32618; 0; 0; 2.29275; -1.40095; 0.00761684;  0; 0; 0;
29.488; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -4.53609e-06; -0.0070005; 9.81; 180.536; 180.522; 7.3323; 0; 0; 2.29506; -1.40093; 0.00507789;  0; 0; 0;
29.504; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -3.03191e-06; -0.00798801; 9.80999; 180.616; 180.626; 7.33842; 0; 0; 2.29691; -1.40092; -0.00380842;  0; 0; 0;
29.52; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -4.79765e-07; -0.00874079; 9.80999; 180.731; 180.752; 7.34454; 0; 0; 2.29933; -1.40093; -0.00761684;  0; 0; 0;
29.536; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 4.96358e-06; -0.00924408; 9.80999; 180.81; 180.824; 7.35065; 0; 0; 2.30085; -1.40094; -0.00507789;  0; 0; 0;
29.552; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 1.05012e-05; -0.00949256; 9.80999; 180.918; 180.922; 7.35676; 0; 0; 2.30291; -1.40095; -0.00126947;  0; 0; 0;
29.568; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 1.60432e-05; -0.00947895; 9.80999; 181.03; 181.04; 7.36288; 0; 0; 2.30523; -1.40095; -0.00380842;  0; 0; 0;
29.584; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 2.1509e-05; -0.00919614; 9.80999; 181.109; 181.112; 7.36898; 0; 0; 2.30675; -1.40096; -0.00126947;  0; 0; 0;
29.6; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 2.68188e-05; -0.00862576; 9.80999; 181.21; 181.228; 7.37509; 0; 0; 2.30892; -1.40096; -0.00634737;  0; 0; 0;
29.616; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 3.04095e-05; -0.00781092; 9.80999; 181.336; 181.321; 7.38119; 0; 0; 2.31113; -1.40098; 0.00507789;  0; 0; 0;
29.632; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 3.12191e-05; -0.00672065; 9.80999; 181.429; 181.418; 7.3873; 0; 0; 2.31305; -1.40097; 0.00380842;  0; 0; 0;
29.648; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 3.17248e-05; -0.00537867; 9.81; 181.519; 181.537; 7.3934; 0; 0; 2.31514; -1.40096; -0.00634737;  0; 0; 0;
29.664; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 3.19567e-05; -0.00380066; 9.81; 181.62; 181.631; 7.3995; 0; 0; 2.3171; -1.40097; -0.00380842;  0; 0; 0;
29.68; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 3.19378e-05; -0.00200621; 9.81; 181.735; 181.746; 7.4056; 0; 0; 2.31941; -1.40098; -0.00380842;  0; 0; 0;
29.696; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 3.16869e-05; -1.86035e-05; 9.81; 181.814; 181.822; 7.41169; 0; 0; 2.32097; -1.40098; -0.00253895;  0; 0; 0;
29.712; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 3.12201e-05; 0.00213549; 9.81; 181.937; 181.93; 7.41779; 0; 0; 2.32328; -1.40099; 0.00253895;  0; 0; 0;
29.728; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 3.05521e-05; 0.00442643; 9.81; 182.038; 182.048; 7.42389; 0; 0; 2.32549; -1.40098; -0.00380842;  0; 0; 0;
29.744; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 2.9697e-05; 0.00682198; 9.81; 182.149; 182.146; 7.42999; 0; 0; 2.32759; -1.40099; 0.00126947;  0; 0; 0;
29.76; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 2.86689e-05; 0.00928783; 9.81; 182.25; 182.228; 7.4361; 0; 0; 2.32943; -1.40099; 0.00761684;  0; 0; 0;
29.776; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 2.74822e-05; 0.0117881; 9.81; 182.344; 182.333; 7.4422; 0; 0; 2.33142; -1.40098; 0.00380842;  0; 0; 0;
29.792; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 2.61521e-05; 0.0142858; 9.81; 182.426; 182.423; 7.44831; 0; 0; 2.33316; -1.40097; 0.00126947;  0; 0; 0;
29.808; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 2.46943e-05; 0.0167435; 9.80999; 182.549; 182.524; 7.45443; 0; 0; 2.3354; -1.40097; 0.00888632;  0; 0; 0;
29.824; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 2.31253e-05; 0.0191239; 9.80999; 182.624; 182.635; 7.46054; 0; 0; 2.33729; -1.40095; -0.00380842;  0; 0; 0;
29.84; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 2.14625e-05; 0.0213902; 9.80998; 182.75; 182.736; 7.46667; 0; 0; 2.33956; -1.40096; 0.00507789;  0; 0; 0;
29.856; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 1.97237e-05; 0.023507; 9.80997; 182.822; 182.848; 7.4728; 0; 0; 2.34141; -1.40095; -0.00888632;  0; 0; 0;
29.872; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 1.79274e-05; 0.0254404; 9.80997; 182.945; 182.948; 7.47893; 0; 0; 2.34365; -1.40097; -0.00126947;  0; 0; 0;
29.888; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 1.60925e-05; 0.0271592; 9.80996; 183.046; 183.046; 7.48507; 0; 0; 2.34564; -1.40097; 3.16565e-15;  0; 0; 0;
29.904; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 1.42381e-05; 0.0286345; 9.80996; 183.125; 183.128; 7.49122; 0; 0; 2.34727; -1.40097; -0.00126947;  0; 0; 0;
29.92; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 1.23836e-05; 0.0298411; 9.80995; 183.226; 183.244; 7.49738; 0; 0; 2.34944; -1.40097; -0.00634737;  0; 0; 0;
29.936; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 1.05481e-05; 0.030757; 9.80995; 183.348; 183.352; 7.50354; 0; 0; 2.35176; -1.40099; -0.00126947;  0; 0; 0;
29.952; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 8.7509e-06; 0.0313647; 9.80994; 183.434; 183.438; 7.50971; 0; 0; 2.35349; -1.40099; -0.00126947;  0; 0; 0;
29.968; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 7.01059e-06; 0.0316504; 9.80994; 183.517; 183.539; 7.51589; 0; 0; 2.35534; -1.40099; -0.00761684;  0; 0; 0;
29.984; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 5.34542e-06; 0.0316054; 9.80994; 183.636; 183.625; 7.52208; 0; 0; 2.3574; -1.40101; 0.00380842;  0; 0; 0;
30; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 3.77162e-06; 0.0312257; 9.80994; 183.722; 183.74; 7.52828; 0; 0; 2.35943; -1.401; -0.00634737;  0; 0; 0;
30.016; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; 2.19666e-06; 0.0305122; 9.80995; 183.83; 183.834; 7.53448; 0; 0; 2.36145; -1.40101; -0.00126947;  0; 0; 0;
30.032; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -3.05478e-06; 0.029459; 9.80995; 183.942; 183.928; 7.54069; 0; 0; 2.36352; -1.40102; 0.00507789;  0; 0; 0;
30.048; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -8.59505e-06; 0.0280901; 9.80996; 184.057; 184.039; 7.54691; 0; 0; 2.36579; -1.401; 0.00634737;  0; 0; 0;
30.064; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -1.41687e-05; 0.0264253; 9.80996; 184.154; 184.154; 7.55314; 0; 0; 2.36793; -1.40099; 3.1572e-15;  0; 0; 0;
30.08; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -1.96921e-05; 0.0244955; 9.80997; 184.237; 184.23; 7.55937; 0; 0; 2.36952; -1.40099; 0.00253895;  0; 0; 0;
30.096; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -2.51013e-05; 0.0223473; 9.80997; 184.349; 184.356; 7.56561; 0; 0; 2.37191; -1.40099; -0.00253895;  0; 0; 0;
30.112; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -2.97488e-05; 0.0199978; 9.80998; 184.442; 184.442; 7.57185; 0; 0; 2.37372; -1.40099; 3.1572e-15;  0; 0; 0;
30.128; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -3.08762e-05; 0.0174968; 9.80999; 184.532; 184.536; 7.5781; 0; 0; 2.37556; -1.40099; -0.00126947;  0; 0; 0;
30.144; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -3.14886e-05; 0.0148919; 9.80999; 184.633; 184.637; 7.58436; 0; 0; 2.37759; -1.40099; -0.00126947;  0; 0; 0;
30.16; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -3.18165e-05; 0.0122218; 9.81; 184.734; 184.738; 7.59061; 0; 0; 2.37962; -1.401; -0.00126947;  0; 0; 0;
30.176; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -3.18834e-05; 0.00952978; 9.81; 184.835; 184.849; 7.59687; 0; 0; 2.38175; -1.401; -0.00507789;  0; 0; 0;
30.192; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -3.17083e-05; 0.00685923; 9.81; 184.954; 184.95; 7.60313; 0; 0; 2.38396; -1.40101; 0.00126947;  0; 0; 0;
30.208; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -3.13071e-05; 0.00425259; 9.81; 185.036; 185.047; 7.6094; 0; 0; 2.38577; -1.40101; -0.00380842;  0; 0; 0;
30.224; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -3.06945e-05; 0.00175085; 9.81001; 185.155; 185.148; 7.61566; 0; 0; 2.38797; -1.40102; 0.00253895;  0; 0; 0;
30.24; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -2.98848e-05; -0.000607108; 9.81; 185.249; 185.242; 7.62192; 0; 0; 2.38985; -1.40101; 0.00253895;  0; 0; 0;
30.256; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -2.88923e-05; -0.00278505; 9.81; 185.346; 185.35; 7.62819; 0; 0; 2.39192; -1.40101; -0.00126947;  0; 0; 0;
30.272; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -2.7732e-05; -0.00474999; 9.81; 185.432; 185.454; 7.63445; 0; 0; 2.39383; -1.40101; -0.00761684;  0; 0; 0;
30.288; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -2.64199e-05; -0.00647262; 9.81; 185.54; 185.548; 7.64071; 0; 0; 2.39586; -1.40102; -0.00253895;  0; 0; 0;
30.304; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -2.49728e-05; -0.00792777; 9.81; 185.641; 185.666; 7.64697; 0; 0; 2.39807; -1.40103; -0.00888632;  0; 0; 0;
30.32; 2.25297; -1.39782; -0.00223566; -0.647025; -3.19547e-05; 1.39782; -2.34084e-05; -0.00909473; 9.80999; 185.753; 185.764; 7.65323; 0; 0; 2.40017; -1.40105; -0.00380842;  0; 0; 0;
30.336; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -2.17453e-05; -0.00995758; 9.80999; 185.857; 185.839; 7.65948; 0; 0; 2.40197; -1.40105; 0.00634737;  0; 0; 0;
30.352; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -2.00028e-05; -0.0105054; 9.80999; 185.947; 185.954; 7.66573; 0; 0; 2.40404; -1.40104; -0.00253895;  0; 0; 0;
30.368; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -1.82006e-05; -0.0107323; 9.80999; 186.048; 186.066; 7.67198; 0; 0; 2.40617; -1.40105; -0.00634737;  0; 0; 0;
30.384; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -1.63587e-05; -0.0106378; 9.80999; 186.145; 186.149; 7.67823; 0; 0; 2.40798; -1.40106; -0.00126947;  0; 0; 0;
30.4; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -1.44975e-05; -0.0102262; 9.80999; 186.275; 186.25; 7.68447; 0; 0; 2.4103; -1.40106; 0.00888632;  0; 0; 0;
30.416; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -1.2637e-05; -0.00950724; 9.80999; 186.34; 186.365; 7.69071; 0; 0; 2.4121; -1.40104; -0.00888632;  0; 0; 0;
30.432; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -1.0797e-05; -0.00849537; 9.80999; 186.458; 186.458; 7.69695; 0; 0; 2.41424; -1.40106; 3.13811e-15;  0; 0; 0;
30.448; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -8.99684e-06; -0.00720971; 9.80999; 186.57; 186.556; 7.70319; 0; 0; 2.41634; -1.40106; 0.00507789;  0; 0; 0;
30.464; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -7.25524e-06; -0.00567371; 9.81; 186.642; 186.649; 7.70942; 0; 0; 2.418; -1.40106; -0.00253895;  0; 0; 0;
30.48; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -5.59005e-06; -0.00391475; 9.81; 186.75; 186.743; 7.71566; 0; 0; 2.42003; -1.40106; 0.00253895;  0; 0; 0;
30.496; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -4.0182e-06; -0.00196375; 9.81; 186.84; 186.851; 7.72189; 0; 0; 2.42202; -1.40106; -0.00380842;  0; 0; 0;
30.512; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -2.58803e-06; 0.000147229; 9.81; 186.962; 186.955; 7.72812; 0; 0; 2.4243; -1.40106; 0.00253895;  0; 0; 0;
30.528; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 1.65605e-06; 0.00236891; 9.81; 187.074; 187.07; 7.73436; 0; 0; 2.42658; -1.40106; 0.00126947;  0; 0; 0;
30.544; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 7.13642e-06; 0.00467583; 9.81; 187.16; 187.164; 7.74059; 0; 0; 2.42839; -1.40106; -0.00126947;  0; 0; 0;
30.56; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 1.26753e-05; 0.00703249; 9.81; 187.279; 187.247; 7.74683; 0; 0; 2.43041; -1.40106; 0.0114253;  0; 0; 0;
30.576; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 1.81873e-05; 0.00940908; 9.81; 187.355; 187.369; 7.75307; 0; 0; 2.4324; -1.40104; -0.00507789;  0; 0; 0;
30.592; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 2.35957e-05; 0.0117791; 9.81; 187.452; 187.445; 7.75931; 0; 0; 2.43414; -1.40104; 0.00253895;  0; 0; 0;
30.608; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 2.87823e-05; 0.0141287; 9.80999; 187.549; 187.546; 7.76555; 0; 0; 2.43613; -1.40104; 0.00126947;  0; 0; 0;
30.624; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 3.06674e-05; 0.0163871; 9.80999; 187.661; 187.664; 7.7718; 0; 0; 2.43844; -1.40104; -0.00126947;  0; 0; 0;
30.64; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 3.13532e-05; 0.018565; 9.80999; 187.754; 187.736; 7.77805; 0; 0; 2.44011; -1.40104; 0.00634737;  0; 0; 0;
30.656; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 3.17514e-05; 0.0206221; 9.80998; 187.87; 187.848; 7.78431; 0; 0; 2.44239; -1.40102; 0.00761684;  0; 0; 0;
30.672; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 3.18881e-05; 0.0225317; 9.80998; 187.963; 187.967; 7.79057; 0; 0; 2.44452; -1.40101; -0.00126947;  0; 0; 0;
30.688; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 3.17836e-05; 0.0242694; 9.80997; 188.053; 188.06; 7.79684; 0; 0; 2.44637; -1.40101; -0.00253895;  0; 0; 0;
30.704; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 3.14543e-05; 0.0258124; 9.80997; 188.168; 188.161; 7.80311; 0; 0; 2.44854; -1.40102; 0.00253895;  0; 0; 0;
30.72; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 3.09149e-05; 0.0271404; 9.80996; 188.266; 188.284; 7.8094; 0; 0; 2.45074; -1.40101; -0.00634737;  0; 0; 0;
30.736; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 3.01787e-05; 0.0282359; 9.80996; 188.356; 188.366; 7.81568; 0; 0; 2.45248; -1.40102; -0.00380842;  0; 0; 0;
30.752; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 2.9259e-05; 0.029084; 9.80995; 188.46; 188.456; 7.82198; 0; 0; 2.45443; -1.40103; 0.00126947;  0; 0; 0;
30.768; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 2.81691e-05; 0.0296731; 9.80995; 188.557; 188.564; 7.82829; 0; 0; 2.4565; -1.40103; -0.00253895;  0; 0; 0;
30.784; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 2.69234e-05; 0.029995; 9.80995; 188.651; 188.662; 7.8346; 0; 0; 2.45841; -1.40103; -0.00380842;  0; 0; 0;
30.8; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 2.55367e-05; 0.0300447; 9.80995; 188.77; 188.784; 7.84092; 0; 0; 2.46084; -1.40104; -0.00507789;  0; 0; 0;
30.816; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 2.40251e-05; 0.0298209; 9.80995; 188.874; 188.849; 7.84724; 0; 0; 2.46254; -1.40105; 0.00888632;  0; 0; 0;
30.832; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 2.24055e-05; 0.0293255; 9.80995; 188.971; 188.96; 7.85358; 0; 0; 2.46464; -1.40103; 0.00380842;  0; 0; 0;
30.848; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 2.06957e-05; 0.0285643; 9.80995; 189.065; 189.061; 7.85992; 0; 0; 2.46659; -1.40102; 0.00126947;  0; 0; 0;
30.864; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 1.89144e-05; 0.0275465; 9.80996; 189.144; 189.166; 7.86627; 0; 0; 2.46844; -1.40102; -0.00761684;  0; 0; 0;
30.88; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 1.70809e-05; 0.0262844; 9.80996; 189.277; 189.266; 7.87262; 0; 0; 2.47079; -1.40104; 0.00380842;  0; 0; 0;
30.896; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 1.52151e-05; 0.0247939; 9.80997; 189.364; 189.382; 7.87899; 0; 0; 2.47281; -1.40103; -0.00634737;  0; 0; 0;
30.912; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 1.33371e-05; 0.0230935; 9.80997; 189.472; 189.482; 7.88536; 0; 0; 2.47491; -1.40104; -0.00380842;  0; 0; 0;
30.928; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 1.14673e-05; 0.0212047; 9.80998; 189.554; 189.562; 7.89173; 0; 0; 2.47654; -1.40105; -0.00253895;  0; 0; 0;
30.944; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 9.62579e-06; 0.0191515; 9.80998; 189.67; 189.662; 7.89811; 0; 0; 2.47871; -1.40106; 0.00253895;  0; 0; 0;
