time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
13.28; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; -5.89402e-05; -0.0110756; 9.80999; 47.3724; 51.9588; 0.528938; -0.529736; -1.61731; 0; 0; 0;  0.488465; -0.544415; -1.61731; 0.488465; -0.544415; -1.61731
13.296; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; -4.35009e-05; -0.0100501; 9.80999; 47.4804; 52.0524; 0.52877; -0.531626; -1.61223; 0; 0; 0;  0.488393; -0.546355; -1.61223; 0.488393; -0.546355; -1.61223
13.312; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; -1.92565e-05; -0.00778121; 9.81; 47.61; 52.1424; 0.52862; -0.533513; -1.59827; 0; 0; 0;  0.488305; -0.548406; -1.59827; 0.488305; -0.548406; -1.59827
13.328; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; -1.99739e-05; -0.00568601; 9.81; 47.6856; 52.2612; 0.528524; -0.5354; -1.6135; 0; 0; 0;  0.488225; -0.550504; -1.6135; 0.488225; -0.550504; -1.6135
13.344; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; -2.28754e-05; -0.00335673; 9.81; 47.7864; 52.3548; 0.52837; -0.537281; -1.61096; 0; 0; 0;  0.488156; -0.552497; -1.61096; 0.488156; -0.552497; -1.61096
13.36; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; -2.39276e-05; -0.000833448; 9.81; 47.898; 52.4268; 0.528226; -0.539159; -1.597; 0; 0; 0;  0.488079; -0.554432; -1.597; 0.488079; -0.554432; -1.597
13.376; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; -2.34706e-05; 0.00184286; 9.81; 47.9988; 52.5456; 0.528134; -0.541039; -1.60335; 0; 0; 0;  0.488009; -0.556398; -1.60335; 0.488009; -0.556398; -1.60335
13.392; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; -2.27857e-05; 0.00464756; 9.81; 48.0852; 52.6572; 0.528018; -0.542916; -1.61223; 0; 0; 0;  0.487946; -0.558482; -1.61223; 0.487946; -0.558482; -1.61223
13.408; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; -2.19089e-05; 0.00753876; 9.81; 48.1968; 52.7508; 0.527869; -0.54479; -1.60588; 0; 0; 0;  0.487876; -0.560517; -1.60588; 0.487876; -0.560517; -1.60588
13.424; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; -2.08754e-05; 0.010473; 9.81; 48.312; 52.8444; 0.527744; -0.546667; -1.59827; 0; 0; 0;  0.487798; -0.56258; -1.59827; 0.487798; -0.56258; -1.59827
13.44; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; -1.97198e-05; 0.0134056; 9.81; 48.384; 52.9524; 0.527648; -0.548546; -1.61096; 0; 0; 0;  0.48773; -0.56459; -1.61096; 0.48773; -0.56459; -1.61096
13.456; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; -1.84746e-05; 0.016292; 9.80999; 48.5028; 53.0712; 0.527503; -0.550424; -1.61096; 0; 0; 0;  0.487663; -0.566607; -1.61096; 0.487663; -0.566607; -1.61096
13.472; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; -1.60241e-05; 0.0190523; 9.80999; 48.5892; 53.1576; 0.527359; -0.552305; -1.61096; 0; 0; 0;  0.487581; -0.568719; -1.61096; 0.487581; -0.568719; -1.61096
13.488; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; -1.28079e-05; 0.0217004; 9.80998; 48.6864; 53.2656; 0.527214; -0.554189; -1.61477; 0; 0; 0;  0.487505; -0.570642; -1.61477; 0.487505; -0.570642; -1.61477
13.504; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; -9.3979e-06; 0.0241777; 9.80997; 48.78; 53.3556; 0.527055; -0.556075; -1.6135; 0; 0; 0;  0.487424; -0.572606; -1.6135; 0.487424; -0.572606; -1.6135
13.52; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; -5.92877e-06; 0.0264426; 9.80997; 48.8988; 53.4564; 0.5269; -0.557966; -1.60715; 0; 0; 0;  0.48734; -0.574577; -1.60715; 0.48734; -0.574577; -1.60715
13.536; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; -2.45408e-06; 0.0284645; 9.80996; 48.996; 53.5536; 0.52677; -0.559864; -1.60715; 0; 0; 0;  0.487254; -0.57665; -1.60715; 0.487254; -0.57665; -1.60715
13.552; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 9.78781e-07; 0.0302179; 9.80995; 49.1112; 53.6544; 0.526639; -0.561768; -1.60208; 0; 0; 0;  0.487177; -0.578691; -1.60208; 0.487177; -0.578691; -1.60208
13.568; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 3.09022e-06; 0.0317153; 9.80995; 49.194; 53.7588; 0.526527; -0.563679; -1.60969; 0; 0; 0;  0.487104; -0.580747; -1.60969; 0.487104; -0.580747; -1.60969
13.584; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 4.47807e-06; 0.0328716; 9.80994; 49.2984; 53.856; 0.526386; -0.565594; -1.60715; 0; 0; 0;  0.487036; -0.58271; -1.60715; 0.487036; -0.58271; -1.60715
13.6; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 5.67168e-06; 0.0336969; 9.80994; 49.3956; 53.9568; 0.526254; -0.567517; -1.60842; 0; 0; 0;  0.486962; -0.584707; -1.60842; 0.486962; -0.584707; -1.60842
13.616; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 6.73762e-06; 0.0341847; 9.80993; 49.5108; 54.0792; 0.526117; -0.569445; -1.61096; 0; 0; 0;  0.486884; -0.586801; -1.61096; 0.486884; -0.586801; -1.61096
13.632; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 7.6849e-06; 0.034328; 9.80993; 49.6044; 54.1548; 0.52597; -0.57138; -1.60461; 0; 0; 0;  0.486803; -0.588923; -1.60461; 0.486803; -0.588923; -1.60461
13.648; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 8.5203e-06; 0.0341245; 9.80993; 49.68; 54.2736; 0.525847; -0.573323; -1.61985; 0; 0; 0;  0.486732; -0.590801; -1.61985; 0.486732; -0.590801; -1.61985
13.664; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 9.2491e-06; 0.0335768; 9.80994; 49.806; 54.3744; 0.525665; -0.575268; -1.61096; 0; 0; 0;  0.486652; -0.592818; -1.61096; 0.486652; -0.592818; -1.61096
13.68; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 9.87547e-06; 0.032692; 9.80994; 49.8996; 54.468; 0.525517; -0.577223; -1.61096; 0; 0; 0;  0.486559; -0.594916; -1.61096; 0.486559; -0.594916; -1.61096
13.696; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 1.04027e-05; 0.0314815; 9.80994; 50.0076; 54.5652; 0.525369; -0.579184; -1.60715; 0; 0; 0;  0.486476; -0.5969; -1.60715; 0.486476; -0.5969; -1.60715
13.712; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 1.08335e-05; 0.0299616; 9.80995; 50.1156; 54.6588; 0.525236; -0.581152; -1.60208; 0; 0; 0;  0.486396; -0.598929; -1.60208; 0.486396; -0.598929; -1.60208
13.728; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 1.31987e-05; 0.0280889; 9.80996; 50.2056; 54.774; 0.525123; -0.583126; -1.61096; 0; 0; 0;  0.486323; -0.600962; -1.61096; 0.486323; -0.600962; -1.61096
13.744; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 4.33217e-06; 0.0261449; 9.80996; 50.3136; 54.8568; 0.524974; -0.585103; -1.60208; 0; 0; 0;  0.486253; -0.602975; -1.60208; 0.486253; -0.602975; -1.60208
13.76; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 1.07352e-05; 0.0238022; 9.80997; 50.4072; 54.9576; 0.52486; -0.587087; -1.60461; 0; 0; 0;  0.486182; -0.604925; -1.60461; 0.486182; -0.604925; -1.60461
13.776; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 1.27992e-05; 0.0212833; 9.80998; 50.49; 55.0512; 0.524736; -0.589074; -1.60842; 0; 0; 0;  0.486118; -0.606827; -1.60842; 0.486118; -0.606827; -1.60842
13.792; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 1.49061e-05; 0.0185927; 9.80999; 50.5764; 55.1412; 0.524597; -0.591063; -1.60969; 0; 0; 0;  0.486056; -0.608632; -1.60969; 0.486056; -0.608632; -1.60969
13.808; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 1.70189e-05; 0.0157705; 9.80999; 50.7096; 55.2528; 0.524452; -0.593054; -1.60208; 0; 0; 0;  0.485982; -0.610596; -1.60208; 0.485982; -0.610596; -1.60208
13.824; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 1.91027e-05; 0.0128604; 9.81; 50.8248; 55.3788; 0.524338; -0.595049; -1.60588; 0; 0; 0;  0.485898; -0.612911; -1.60588; 0.485898; -0.612911; -1.60588
13.84; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 2.11245e-05; 0.0099092; 9.81; 50.9112; 55.458; 0.524209; -0.597044; -1.60335; 0; 0; 0;  0.485824; -0.615101; -1.60335; 0.485824; -0.615101; -1.60335
13.856; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 2.435e-05; 0.0069232; 9.81; 51.0228; 55.566; 0.52409; -0.599039; -1.60208; 0; 0; 0;  0.485758; -0.617051; -1.60208; 0.485758; -0.617051; -1.60208
13.872; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 2.4296e-05; 0.00402144; 9.81001; 51.0804; 55.656; 0.523976; -0.601034; -1.6135; 0; 0; 0;  0.485695; -0.618994; -1.6135; 0.485695; -0.618994; -1.6135
13.888; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 2.3969e-05; 0.00121214; 9.81001; 51.1992; 55.7748; 0.523816; -0.603025; -1.6135; 0; 0; 0;  0.485629; -0.620842; -1.6135; 0.485629; -0.620842; -1.6135
13.904; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 2.34895e-05; -0.00146393; 9.81001; 51.2964; 55.8684; 0.523656; -0.605014; -1.61223; 0; 0; 0;  0.485542; -0.622959; -1.61223; 0.485542; -0.622959; -1.61223
13.92; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 2.28698e-05; -0.00396705; 9.81; 51.4152; 55.9692; 0.523502; -0.607; -1.60588; 0; 0; 0;  0.485456; -0.625006; -1.60588; 0.485456; -0.625006; -1.60588
13.936; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 2.21199e-05; -0.0062605; 9.81; 51.5052; 56.0592; 0.523373; -0.608985; -1.60588; 0; 0; 0;  0.485374; -0.627064; -1.60588; 0.485374; -0.627064; -1.60588
13.952; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 2.12494e-05; -0.00831106; 9.81; 51.6168; 56.1672; 0.523244; -0.610966; -1.60461; 0; 0; 0;  0.485302; -0.629046; -1.60461; 0.485302; -0.629046; -1.60461
13.968; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 1.94809e-05; -0.0100666; 9.80999; 51.7068; 56.2824; 0.52312; -0.612943; -1.6135; 0; 0; 0;  0.485228; -0.631155; -1.6135; 0.485228; -0.631155; -1.6135
13.984; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 1.24949e-05; -0.0114111; 9.80999; 51.8292; 56.3688; 0.522961; -0.614913; -1.60081; 0; 0; 0;  0.485152; -0.63324; -1.60081; 0.485152; -0.63324; -1.60081
14; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 8.0849e-06; -0.0122597; 9.80999; 51.9084; 56.4588; 0.522853; -0.616881; -1.60461; 0; 0; 0;  0.485076; -0.635229; -1.60461; 0.485076; -0.635229; -1.60461
14.016; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 5.24804e-05; -0.0134503; 9.80999; 52.0272; 56.592; 0.522729; -0.618843; -1.60969; 0; 0; 0;  0.485009; -0.637231; -1.60969; 0.485009; -0.637231; -1.60969
14.032; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 5.00542e-05; -0.0139135; 9.80998; 52.0992; 56.6676; 0.522586; -0.620798; -1.61096; 0; 0; 0;  0.484936; -0.639341; -1.61096; 0.484936; -0.639341; -1.61096
14.048; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 4.69344e-05; -0.0140198; 9.80998; 52.2144; 56.7648; 0.522438; -0.622747; -1.60461; 0; 0; 0;  0.484867; -0.641168; -1.60461; 0.484867; -0.641168; -1.60461
14.064; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 4.3192e-05; -0.0137635; 9.80998; 52.3008; 56.8584; 0.522315; -0.624693; -1.60715; 0; 0; 0;  0.484793; -0.643134; -1.60715; 0.484793; -0.643134; -1.60715
14.08; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 3.78079e-05; -0.0131118; 9.80999; 52.4232; 56.9628; 0.522183; -0.626632; -1.60081; 0; 0; 0;  0.484722; -0.645112; -1.60081; 0.484722; -0.645112; -1.60081
14.096; 0.4893; -0.522034; -1.60582; -2.4107; -3.19666e-05; 0.522034; 2.85243e-05; -0.0121384; 9.80999; 52.506; 57.078; 0.522075; -0.628567; -1.61223; 0; 0; 0;  0.484649; -0.647234; -1.61223; 0.484649; -0.647234; -1.61223
14.112; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 1.89961e-05; -0.0108261; 9.80999; 52.614; 57.1572; 0.521923; -0.630495; -1.60208; 0; 0; 0;  0.484865; -0.648564; -1.60208; 0.484865; -0.648564; -1.60208
14.128; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 9.47506e-06; -0.00919201; 9.80999; 52.7148; 57.2868; 0.521811; -0.632421; -1.61223; 0; 0; 0;  0.484791; -0.650566; -1.61223; 0.484791; -0.650566; -1.61223
14.144; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 2.1471e-08; -0.00726035; 9.81; 52.8228; 57.3804; 0.521659; -0.63434; -1.60715; 0; 0; 0;  0.484716; -0.652732; -1.60715; 0.484716; -0.652732; -1.60715
14.16; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -9.29965e-06; -0.00506016; 9.81; 52.92; 57.4668; 0.521527; -0.636257; -1.60335; 0; 0; 0;  0.484639; -0.654748; -1.60335; 0.484639; -0.654748; -1.60335
14.176; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -1.84193e-05; -0.00262492; 9.81; 53.0208; 57.5532; 0.52141; -0.638171; -1.59827; 0; 0; 0;  0.48457; -0.656648; -1.59827; 0.48457; -0.656648; -1.59827
14.192; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -2.72657e-05; 7.98661e-06; 9.81; 53.1072; 57.6684; 0.521313; -0.640085; -1.60842; 0; 0; 0;  0.484509; -0.658574; -1.60842; 0.484509; -0.658574; -1.60842
14.208; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -3.24637e-05; 0.00270044; 9.81; 53.208; 57.7944; 0.521176; -0.641995; -1.61731; 0; 0; 0;  0.484444; -0.660641; -1.61731; 0.484444; -0.660641; -1.61731
14.224; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -5.49941e-05; 0.00576344; 9.81; 53.3376; 57.8916; 0.521006; -0.6439; -1.60588; 0; 0; 0;  0.484358; -0.662863; -1.60588; 0.484358; -0.662863; -1.60588
14.24; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -5.53009e-05; 0.00871505; 9.81; 53.4024; 57.9816; 0.520879; -0.64581; -1.61477; 0; 0; 0;  0.484271; -0.664931; -1.61477; 0.484271; -0.664931; -1.61477
14.256; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -5.63662e-05; 0.0116939; 9.81; 53.5212; 58.086; 0.520718; -0.647717; -1.60969; 0; 0; 0;  0.484196; -0.666808; -1.60969; 0.484196; -0.666808; -1.60969
14.272; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -5.80672e-05; 0.0146601; 9.81; 53.6184; 58.1868; 0.520577; -0.649627; -1.61096; 0; 0; 0;  0.48411; -0.668883; -1.61096; 0.48411; -0.668883; -1.61096
14.288; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -5.91826e-05; 0.0175559; 9.80999; 53.7264; 58.2516; 0.52043; -0.651539; -1.59573; 0; 0; 0;  0.484032; -0.670827; -1.59573; 0.484032; -0.670827; -1.59573
14.304; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -4.17074e-05; 0.0198141; 9.80999; 53.8164; 58.3704; 0.520342; -0.653457; -1.60588; 0; 0; 0;  0.483965; -0.672714; -1.60588; 0.483965; -0.672714; -1.60588
14.32; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -1.84863e-05; 0.0229453; 9.80998; 53.9244; 58.4856; 0.520215; -0.655376; -1.60842; 0; 0; 0;  0.483901; -0.674793; -1.60842; 0.483901; -0.674793; -1.60842
14.336; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -2.06573e-05; 0.0253711; 9.80997; 54.0216; 58.5864; 0.520078; -0.657299; -1.60969; 0; 0; 0;  0.483828; -0.676922; -1.60969; 0.483828; -0.676922; -1.60969
14.352; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -2.39491e-05; 0.0276145; 9.80996; 54.1224; 58.6872; 0.519935; -0.659227; -1.60969; 0; 0; 0;  0.483752; -0.678956; -1.60969; 0.483752; -0.678956; -1.60969
14.368; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -2.36828e-05; 0.0295646; 9.80995; 54.2196; 58.8024; 0.519793; -0.66116; -1.61604; 0; 0; 0;  0.483673; -0.68101; -1.61604; 0.483673; -0.68101; -1.61604
14.384; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -2.31637e-05; 0.0312328; 9.80995; 54.3204; 58.8744; 0.519625; -0.663096; -1.60588; 0; 0; 0;  0.483592; -0.683014; -1.60588; 0.483592; -0.683014; -1.60588
14.4; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -2.24252e-05; 0.0325943; 9.80994; 54.4284; 58.986; 0.519497; -0.665042; -1.60715; 0; 0; 0;  0.483513; -0.684945; -1.60715; 0.483513; -0.684945; -1.60715
14.416; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -2.15019e-05; 0.0336283; 9.80994; 54.5292; 59.0832; 0.519364; -0.666994; -1.60588; 0; 0; 0;  0.483437; -0.687016; -1.60588; 0.483437; -0.687016; -1.60588
14.432; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -2.04287e-05; 0.0343187; 9.80993; 54.612; 59.1696; 0.519235; -0.668953; -1.60715; 0; 0; 0;  0.483366; -0.688947; -1.60715; 0.483366; -0.688947; -1.60715
14.448; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -1.92395e-05; 0.0346541; 9.80993; 54.7272; 59.2848; 0.519101; -0.670918; -1.60715; 0; 0; 0;  0.483297; -0.690871; -1.60715; 0.483297; -0.690871; -1.60715
14.464; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -1.76537e-05; 0.0346185; 9.80993; 54.8136; 59.4; 0.518967; -0.67289; -1.61731; 0; 0; 0;  0.48322; -0.693; -1.61731; 0.48322; -0.693; -1.61731
14.48; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -1.4793e-05; 0.0341946; 9.80993; 54.9216; 59.4612; 0.518792; -0.674866; -1.60081; 0; 0; 0;  0.483144; -0.694963; -1.60081; 0.483144; -0.694963; -1.60081
14.496; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -1.14348e-05; 0.0334382; 9.80994; 55.0116; 59.58; 0.518683; -0.676853; -1.61096; 0; 0; 0;  0.48307; -0.696837; -1.61096; 0.48307; -0.696837; -1.61096
14.512; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -7.97811e-06; 0.0323313; 9.80994; 55.1232; 59.6772; 0.518533; -0.678844; -1.60588; 0; 0; 0;  0.482998; -0.698872; -1.60588; 0.482998; -0.698872; -1.60588
14.528; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -4.48175e-06; 0.0308924; 9.80995; 55.2348; 59.7924; 0.518402; -0.680843; -1.60715; 0; 0; 0;  0.482918; -0.700998; -1.60715; 0.482918; -0.700998; -1.60715
14.544; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; -9.9779e-07; 0.0291464; 9.80995; 55.332; 59.8824; 0.518267; -0.682847; -1.60461; 0; 0; 0;  0.482841; -0.703127; -1.60461; 0.482841; -0.703127; -1.60461
14.56; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 1.98846e-06; 0.0271358; 9.80996; 55.4292; 59.958; 0.518142; -0.684857; -1.597; 0; 0; 0;  0.482773; -0.705033; -1.597; 0.482773; -0.705033; -1.597
14.576; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 3.75565e-06; 0.024896; 9.80997; 55.5264; 60.0912; 0.518047; -0.686873; -1.60969; 0; 0; 0;  0.482711; -0.706967; -1.60969; 0.482711; -0.706967; -1.60969
14.592; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 5.05081e-06; 0.0224195; 9.80998; 55.6272; 60.192; 0.5179; -0.68889; -1.60969; 0; 0; 0;  0.482645; -0.709101; -1.60969; 0.482645; -0.709101; -1.60969
14.608; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 6.20994e-06; 0.0197721; 9.80998; 55.7316; 60.2892; 0.517754; -0.69091; -1.60715; 0; 0; 0;  0.48257; -0.711153; -1.60715; 0.48257; -0.711153; -1.60715
14.624; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 7.24298e-06; 0.0169933; 9.80999; 55.8288; 60.3756; 0.517618; -0.692934; -1.60335; 0; 0; 0;  0.482495; -0.713135; -1.60335; 0.482495; -0.713135; -1.60335
14.64; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 8.15722e-06; 0.0141245; 9.81; 55.9368; 60.4836; 0.517497; -0.694961; -1.60335; 0; 0; 0;  0.482425; -0.715103; -1.60335; 0.482425; -0.715103; -1.60335
14.656; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 8.9582e-06; 0.0112079; 9.81; 56.0376; 60.5916; 0.517376; -0.696989; -1.60588; 0; 0; 0;  0.482355; -0.717198; -1.60588; 0.482355; -0.717198; -1.60588
14.672; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 9.65039e-06; 0.00828592; 9.81; 56.1348; 60.6888; 0.517245; -0.699017; -1.60588; 0; 0; 0;  0.482286; -0.719256; -1.60588; 0.482286; -0.719256; -1.60588
14.688; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 1.02375e-05; 0.00540049; 9.81001; 56.2176; 60.804; 0.517113; -0.701044; -1.61731; 0; 0; 0;  0.482217; -0.721246; -1.61731; 0.482217; -0.721246; -1.61731
14.704; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 1.07225e-05; 0.00259273; 9.81001; 56.322; 60.9012; 0.516936; -0.703068; -1.61477; 0; 0; 0;  0.482141; -0.723244; -1.61477; 0.482141; -0.723244; -1.61477
14.72; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 1.1108e-05; -9.78705e-05; 9.81001; 56.43; 60.9948; 0.516768; -0.70509; -1.60969; 0; 0; 0;  0.482053; -0.725262; -1.60969; 0.482053; -0.725262; -1.60969
14.736; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 1.2341e-05; -0.00266178; 9.81; 56.5308; 61.0992; 0.516622; -0.707112; -1.61096; 0; 0; 0;  0.481967; -0.727295; -1.61096; 0.481967; -0.727295; -1.61096
14.752; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 7.56419e-06; -0.00492871; 9.81; 56.6352; 61.1964; 0.51647; -0.70913; -1.60842; 0; 0; 0;  0.481885; -0.729339; -1.60842; 0.481885; -0.729339; -1.60842
14.768; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 1.1645e-05; -0.00706924; 9.81; 56.7396; 61.2864; 0.516329; -0.711145; -1.60335; 0; 0; 0;  0.481805; -0.731351; -1.60335; 0.481805; -0.731351; -1.60335
14.784; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 1.37277e-05; -0.00894685; 9.81; 56.8296; 61.4016; 0.516208; -0.713158; -1.61223; 0; 0; 0;  0.481732; -0.733349; -1.61223; 0.481732; -0.733349; -1.61223
14.8; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 1.58373e-05; -0.0105487; 9.80999; 56.934; 61.4628; 0.516052; -0.715164; -1.597; 0; 0; 0;  0.481663; -0.735289; -1.597; 0.481663; -0.735289; -1.597
14.816; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 1.7938e-05; -0.0118502; 9.80999; 57.0564; 61.5816; 0.515957; -0.717169; -1.59573; 0; 0; 0;  0.481595; -0.737231; -1.59573; 0.481595; -0.737231; -1.59573
14.832; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 1.99958e-05; -0.0128292; 9.80999; 57.1248; 61.686; 0.515867; -0.719169; -1.60842; 0; 0; 0;  0.481536; -0.739343; -1.60842; 0.481536; -0.739343; -1.60842
14.848; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 2.25343e-05; -0.0134845; 9.80999; 57.2256; 61.7832; 0.515727; -0.72116; -1.60715; 0; 0; 0;  0.48148; -0.741249; -1.60715; 0.48148; -0.741249; -1.60715
