time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
1101.76; 0.979604; 0.548198; 0.418515; -1.9204; -3.61891e-05; -0.548198; -0.00283344; -0.0146776; 9.81001; 2629.37; 2634.22; 1.02691; -3.12234; -1.71125; 0; 0; 0;  0.973515; 0.502485; -1.71125; 0.973515; 0.502485; -1.71125
1101.78; 0.979604; 0.548198; 0.418515; -1.9204; -3.61891e-05; -0.548198; -0.00286186; -0.0119374; 9.81001; 2629.42; 2634.25; 1.02812; -3.12562; -1.70236; 0; 0; 0;  0.97341; 0.501702; -1.70236; 0.97341; 0.501702; -1.70236
1101.79; 0.979604; 0.548198; 0.418515; -1.9204; -3.61891e-05; -0.548198; -0.0029027; -0.00782465; 9.81001; 2629.48; 2634.3; 1.02938; -3.12888; -1.69983; 0; 0; 0;  0.973295; 0.500854; -1.69983; 0.973295; 0.500854; -1.69983
1101.81; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00292009; -0.00433461; 9.81001; 2629.5; 2634.33; 1.03066; -3.13213; -1.70363; 0; 0; 0;  1.0241; 0.567442; -1.70363; 1.0241; 0.567442; -1.70363
1101.82; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00293922; -0.000745929; 9.81; 2629.54; 2634.39; 1.03191; -3.13538; -1.70998; 0; 0; 0;  1.02401; 0.566721; -1.70998; 1.02401; 0.566721; -1.70998
1101.84; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00296038; 0.00299689; 9.81; 2629.57; 2634.43; 1.03312; -3.13865; -1.71252; 0; 0; 0;  1.02389; 0.565877; -1.71252; 1.02389; 0.565877; -1.71252
1101.86; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00298008; 0.006919; 9.81; 2629.63; 2634.46; 1.03432; -3.14193; -1.70363; 0; 0; 0;  1.02378; 0.565099; -1.70363; 1.02378; 0.565099; -1.70363
1101.87; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00299245; 0.0110181; 9.80999; 2629.65; 2634.52; 1.03557; -3.14519; -1.71633; 0; 0; 0;  1.02367; 0.564278; -1.71633; 1.02367; 0.564278; -1.71633
1101.89; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00299151; 0.0139407; 9.80998; 2629.7; 2634.53; 1.03673; -3.14848; -1.70363; 0; 0; 0;  1.02356; 0.563486; -1.70363; 1.02356; 0.563486; -1.70363
1101.9; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00300641; 0.0181528; 9.80997; 2629.76; 2634.57; 1.03798; -3.15175; -1.69602; 0; 0; 0;  1.02345; 0.562727; -1.69602; 1.02345; 0.562727; -1.69602
1101.92; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00299538; 0.0211883; 9.80997; 2629.78; 2634.63; 1.03927; -3.155; -1.70998; 0; 0; 0;  1.02334; 0.56189; -1.70998; 1.02334; 0.56189; -1.70998
1101.94; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00298725; 0.0233963; 9.80996; 2629.83; 2634.65; 1.04048; -3.15829; -1.69983; 0; 0; 0;  1.02324; 0.561145; -1.69983; 1.02324; 0.561145; -1.69983
1101.95; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00299428; 0.0267002; 9.80995; 2629.86; 2634.7; 1.04175; -3.16157; -1.7049; 0; 0; 0;  1.02315; 0.560417; -1.7049; 1.02315; 0.560417; -1.7049
1101.97; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00297807; 0.028394; 9.80994; 2629.9; 2634.74; 1.04298; -3.16486; -1.70617; 0; 0; 0;  1.02304; 0.559604; -1.70617; 1.02304; 0.559604; -1.70617
1101.98; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00297244; 0.0302619; 9.80993; 2629.97; 2634.78; 1.0442; -3.16816; -1.69729; 0; 0; 0;  1.02292; 0.558727; -1.69729; 1.02292; 0.558727; -1.69729
1102; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00295875; 0.0319002; 9.80992; 2629.99; 2634.82; 1.04548; -3.17145; -1.7049; 0; 0; 0;  1.0228; 0.557839; -1.7049; 1.0228; 0.557839; -1.7049
1102.02; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00293632; 0.0322295; 9.80992; 2630.04; 2634.85; 1.04671; -3.17477; -1.69475; 0; 0; 0;  1.0227; 0.557093; -1.69475; 1.0227; 0.557093; -1.69475
1102.03; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00292462; 0.0331574; 9.80992; 2630.08; 2634.88; 1.048; -3.17807; -1.69348; 0; 0; 0;  1.0226; 0.556328; -1.69348; 1.0226; 0.556328; -1.69348
1102.05; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00289586; 0.0327699; 9.80992; 2630.1; 2634.95; 1.0493; -3.18137; -1.71125; 0; 0; 0;  1.0225; 0.555565; -1.71125; 1.0225; 0.555565; -1.71125
1102.06; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00287395; 0.0315491; 9.80992; 2630.15; 2634.97; 1.05048; -3.18473; -1.69729; 0; 0; 0;  1.0224; 0.554795; -1.69729; 1.0224; 0.554795; -1.69729
1102.08; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00286392; 0.0314435; 9.80993; 2630.17; 2635; 1.05175; -3.18806; -1.70236; 0; 0; 0;  1.02231; 0.554088; -1.70236; 1.02231; 0.554088; -1.70236
1102.1; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00282563; 0.0292845; 9.80994; 2630.24; 2635.05; 1.05299; -3.19141; -1.69602; 0; 0; 0;  1.02221; 0.553357; -1.69602; 1.02221; 0.553357; -1.69602
1102.11; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00280112; 0.0276336; 9.80995; 2630.27; 2635.09; 1.05426; -3.19475; -1.69983; 0; 0; 0;  1.0221; 0.552479; -1.69983; 1.0221; 0.552479; -1.69983
1102.13; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.0027653; 0.0248873; 9.80996; 2630.31; 2635.11; 1.05551; -3.1981; -1.69348; 0; 0; 0;  1.022; 0.551733; -1.69348; 1.022; 0.551733; -1.69348
1102.14; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00273588; 0.0223965; 9.80997; 2630.34; 2635.16; 1.0568; -3.20145; -1.69983; 0; 0; 0;  1.02191; 0.55105; -1.69983; 1.02191; 0.55105; -1.69983
1102.16; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.0026963; 0.0188415; 9.80998; 2630.4; 2635.19; 1.05805; -3.20482; -1.68713; 0; 0; 0;  1.02181; 0.55025; -1.68713; 1.02181; 0.55025; -1.68713
1102.18; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; 0.0416419; -2.63619; 9.78996; 2630.37; 2635.23; 1.05943; -3.20782; -1.71506; 0; 0; 0;  1.02172; 0.549572; -1.71506; 1.02172; 0.549572; -1.71506
1102.19; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; 0.0305373; 2.47496; 9.81144; 2630.41; 2635.26; 1.06068; -3.21089; -1.71125; 0; 0; 0;  1.02169; 0.549034; -1.71125; 1.02169; 0.549034; -1.71125
1102.21; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00141317; 0.0257421; 9.81078; 2630.45; 2635.32; 1.06193; -3.21426; -1.71506; 0; 0; 0;  1.02158; 0.548339; -1.71506; 1.02158; 0.548339; -1.71506
1102.22; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00233577; 0.0852134; 9.81325; 2630.47; 2635.36; 1.06314; -3.21766; -1.72395; 0; 0; 0;  1.02145; 0.547607; -1.72395; 1.02145; 0.547607; -1.72395
1102.24; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00265162; 0.0476803; 9.80817; 2630.52; 2635.39; 1.06429; -3.22109; -1.7176; 0; 0; 0;  1.02134; 0.546919; -1.7176; 1.02134; 0.546919; -1.7176
1102.26; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00160582; 0.0262905; 9.80708; 2630.55; 2635.43; 1.06548; -3.22452; -1.72268; 0; 0; 0;  1.02123; 0.546214; -1.72268; 1.02123; 0.546214; -1.72268
1102.27; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00202214; -0.012582; 9.811; 2630.6; 2635.47; 1.06663; -3.22796; -1.71506; 0; 0; 0;  1.02111; 0.545433; -1.71506; 1.02111; 0.545433; -1.71506
1102.29; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00203578; -0.0450779; 9.8109; 2630.64; 2635.51; 1.06784; -3.23137; -1.7176; 0; 0; 0;  1.02099; 0.544614; -1.7176; 1.02099; 0.544614; -1.7176
1102.3; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.0020659; -0.0403353; 9.80992; 2630.67; 2635.55; 1.06903; -3.23478; -1.7176; 0; 0; 0;  1.02088; 0.543834; -1.7176; 1.02088; 0.543834; -1.7176
1102.32; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.0021303; -0.0345029; 9.80856; 2630.74; 2635.58; 1.07023; -3.23819; -1.70744; 0; 0; 0;  1.02076; 0.54304; -1.70744; 1.02076; 0.54304; -1.70744
1102.34; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.0020987; -0.0281362; 9.81007; 2630.76; 2635.62; 1.07149; -3.24155; -1.71252; 0; 0; 0;  1.02064; 0.542219; -1.71252; 1.02064; 0.542219; -1.71252
1102.35; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00206806; -0.0221469; 9.81008; 2630.81; 2635.65; 1.07272; -3.24493; -1.70871; 0; 0; 0;  1.02054; 0.541476; -1.70871; 1.02054; 0.541476; -1.70871
1102.37; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00204648; -0.0151076; 9.81009; 2630.85; 2635.71; 1.07397; -3.24829; -1.71252; 0; 0; 0;  1.02042; 0.540614; -1.71252; 1.02042; 0.540614; -1.71252
1102.38; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.0020102; -0.00838648; 9.81009; 2630.9; 2635.73; 1.0752; -3.25166; -1.70236; 0; 0; 0;  1.0203; 0.539745; -1.70236; 1.0203; 0.539745; -1.70236
1102.4; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00197686; -0.000878317; 9.81009; 2630.93; 2635.79; 1.07649; -3.255; -1.71252; 0; 0; 0;  1.02019; 0.538995; -1.71252; 1.02019; 0.538995; -1.71252
1102.42; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.0019262; 0.00555074; 9.81008; 2630.97; 2635.82; 1.07772; -3.25836; -1.70871; 0; 0; 0;  1.02008; 0.538179; -1.70871; 1.02008; 0.538179; -1.70871
1102.43; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00189133; 0.0129494; 9.81007; 2631.02; 2635.86; 1.07897; -3.26172; -1.70744; 0; 0; 0;  1.01998; 0.537405; -1.70744; 1.01998; 0.537405; -1.70744
1102.45; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00184057; 0.019638; 9.81005; 2631.05; 2635.89; 1.08023; -3.26508; -1.70744; 0; 0; 0;  1.01986; 0.53659; -1.70744; 1.01986; 0.53659; -1.70744
1102.46; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00178991; 0.0260696; 9.81002; 2631.09; 2635.93; 1.08149; -3.26845; -1.70617; 0; 0; 0;  1.01976; 0.535858; -1.70617; 1.01976; 0.535858; -1.70617
1102.48; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00173833; 0.032193; 9.81; 2631.11; 2635.99; 1.08276; -3.27182; -1.71887; 0; 0; 0;  1.01966; 0.535118; -1.71887; 1.01966; 0.535118; -1.71887
1102.5; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00168504; 0.0373483; 9.80997; 2631.16; 2636.03; 1.08393; -3.27523; -1.71633; 0; 0; 0;  1.01954; 0.534293; -1.71633; 1.01954; 0.534293; -1.71633
1102.51; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00162639; 0.0369266; 9.80998; 2631.2; 2636.04; 1.08513; -3.27864; -1.70744; 0; 0; 0;  1.01943; 0.533533; -1.70744; 1.01943; 0.533533; -1.70744
1102.53; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00156627; 0.035741; 9.80972; 2631.24; 2636.08; 1.08638; -3.28204; -1.7049; 0; 0; 0;  1.01934; 0.532872; -1.7049; 1.01934; 0.532872; -1.7049
1102.54; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00149895; 0.0336192; 9.80996; 2631.29; 2636.14; 1.08765; -3.28544; -1.70871; 0; 0; 0;  1.01922; 0.532054; -1.70871; 1.01922; 0.532054; -1.70871
1102.56; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00144006; 0.0310197; 9.80997; 2631.33; 2636.17; 1.08889; -3.28886; -1.7049; 0; 0; 0;  1.0191; 0.531153; -1.7049; 1.0191; 0.531153; -1.7049
1102.58; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00138581; 0.028417; 9.80998; 2631.36; 2636.22; 1.09015; -3.29228; -1.71125; 0; 0; 0;  1.01899; 0.530364; -1.71125; 1.01899; 0.530364; -1.71125
1102.59; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.0013255; 0.0248564; 9.81; 2631.38; 2636.24; 1.09137; -3.29572; -1.71506; 0; 0; 0;  1.01889; 0.529681; -1.71506; 1.01889; 0.529681; -1.71506
1102.61; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00127387; 0.0213395; 9.81001; 2631.47; 2636.29; 1.09256; -3.29918; -1.70109; 0; 0; 0;  1.01879; 0.528929; -1.70109; 1.01879; 0.528929; -1.70109
1102.62; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00121949; 0.01803; 9.81002; 2631.49; 2636.32; 1.09385; -3.30261; -1.70236; 0; 0; 0;  1.01865; 0.52799; -1.70236; 1.01865; 0.52799; -1.70236
1102.64; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00115045; 0.0134688; 9.81003; 2631.52; 2636.35; 1.09513; -3.30604; -1.7049; 0; 0; 0;  1.01856; 0.527351; -1.7049; 1.01856; 0.527351; -1.7049
1102.66; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00109554; 0.00917626; 9.81004; 2631.56; 2636.39; 1.09639; -3.30948; -1.70236; 0; 0; 0;  1.01847; 0.52667; -1.70236; 1.01847; 0.52667; -1.70236
1102.67; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00104229; 0.00499146; 9.81004; 2631.6; 2636.44; 1.09767; -3.31292; -1.70617; 0; 0; 0;  1.01836; 0.525863; -1.70617; 1.01836; 0.525863; -1.70617
1102.69; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.000985194; 0.00042188; 9.81004; 2631.66; 2636.49; 1.09892; -3.31637; -1.7049; 0; 0; 0;  1.01824; 0.524919; -1.7049; 1.01824; 0.524919; -1.7049
1102.7; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.000934781; -0.00374612; 9.81004; 2631.68; 2636.52; 1.10017; -3.31981; -1.70744; 0; 0; 0;  1.01812; 0.524069; -1.70744; 1.01812; 0.524069; -1.70744
1102.72; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.000880555; -0.00807987; 9.81004; 2631.73; 2636.55; 1.10142; -3.32326; -1.69856; 0; 0; 0;  1.01803; 0.523401; -1.69856; 1.01803; 0.523401; -1.69856
1102.74; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.000831247; -0.0117459; 9.81003; 2631.78; 2636.6; 1.10272; -3.32669; -1.69983; 0; 0; 0;  1.01792; 0.522546; -1.69983; 1.01792; 0.522546; -1.69983
1102.75; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.000772; -0.0158379; 9.81002; 2631.8; 2636.63; 1.10401; -3.33011; -1.70363; 0; 0; 0;  1.01781; 0.521722; -1.70363; 1.01781; 0.521722; -1.70363
1102.77; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.000723584; -0.0193929; 9.81001; 2631.83; 2636.67; 1.10528; -3.33354; -1.70744; 0; 0; 0;  1.01773; 0.521087; -1.70744; 1.01773; 0.521087; -1.70744
1102.78; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.00069658; -0.0188224; 9.81005; 2631.89; 2636.69; 1.10652; -3.33697; -1.69348; 0; 0; 0;  1.01764; 0.520411; -1.69348; 1.01764; 0.520411; -1.69348
1102.8; 1.02415; 0.567509; 0.409056; -1.87585; -3.02963e-05; -0.567509; -0.000658625; -0.0173235; 9.80986; 2631.92; 2636.74; 1.10786; -3.34037; -1.69856; 0; 0; 0;  1.01753; 0.519634; -1.69856; 1.01753; 0.519634; -1.69856
1102.82; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000595748; -0.0166245; 9.81001; 2631.96; 2636.79; 1.10917; -3.34377; -1.70236; 0; 0; 0;  1.06918; 0.586787; -1.70236; 1.06918; 0.586787; -1.70236
1102.83; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000554895; -0.0149626; 9.81002; 2632.02; 2636.82; 1.11045; -3.34718; -1.69221; 0; 0; 0;  1.06907; 0.58589; -1.69221; 1.06907; 0.58589; -1.69221
1102.85; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; 0.0381705; -2.67949; 9.78427; 2631.98; 2636.88; 1.11184; -3.35022; -1.72648; 0; 0; 0;  1.06898; 0.585207; -1.72648; 1.06898; 0.585207; -1.72648
1102.86; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; 0.0385552; 2.45733; 9.81528; 2632.04; 2636.91; 1.11309; -3.35333; -1.71887; 0; 0; 0;  1.06893; 0.584521; -1.71887; 1.06893; 0.584521; -1.71887
1102.88; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; 9.88155e-05; -0.00879207; 9.81085; 2632.08; 2636.95; 1.11435; -3.35673; -1.71887; 0; 0; 0;  1.06881; 0.583784; -1.71887; 1.06881; 0.583784; -1.71887
1102.9; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -5.60609e-05; 0.0512099; 9.81336; 2632.1; 2636.97; 1.1156; -3.36014; -1.7176; 0; 0; 0;  1.06869; 0.583179; -1.7176; 1.06869; 0.583179; -1.7176
1102.91; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000102075; 0.0149926; 9.8112; 2632.15; 2637.02; 1.11687; -3.36356; -1.7176; 0; 0; 0;  1.06859; 0.582535; -1.7176; 1.06859; 0.582535; -1.7176
1102.93; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; 0.000366515; -0.00660482; 9.80716; 2632.19; 2637.04; 1.11813; -3.36697; -1.71252; 0; 0; 0;  1.06847; 0.581747; -1.71252; 1.06847; 0.581747; -1.71252
1102.94; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; 0.000154392; -0.0425685; 9.81085; 2632.23; 2637.11; 1.11943; -3.37037; -1.72014; 0; 0; 0;  1.06835; 0.580963; -1.72014; 1.06835; 0.580963; -1.72014
1102.96; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000104144; -0.0382983; 9.80996; 2632.27; 2637.14; 1.12068; -3.37378; -1.71887; 0; 0; 0;  1.06822; 0.580055; -1.71887; 1.06822; 0.580055; -1.71887
1102.98; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -9.59301e-05; -0.0322085; 9.80868; 2632.31; 2637.17; 1.12194; -3.37717; -1.71379; 0; 0; 0;  1.06811; 0.579334; -1.71379; 1.06811; 0.579334; -1.71379
1102.99; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000127533; -0.0261048; 9.8101; 2632.33; 2637.21; 1.12324; -3.38054; -1.72014; 0; 0; 0;  1.06801; 0.578623; -1.72014; 1.06801; 0.578623; -1.72014
1103.01; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000121002; -0.0198262; 9.81011; 2632.38; 2637.25; 1.12449; -3.38393; -1.7176; 0; 0; 0;  1.0679; 0.577884; -1.7176; 1.0679; 0.577884; -1.7176
1103.02; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000123558; -0.0124893; 9.81012; 2632.43; 2637.3; 1.12576; -3.3873; -1.71887; 0; 0; 0;  1.06778; 0.577027; -1.71887; 1.06778; 0.577027; -1.71887
1103.04; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000115169; -0.00521892; 9.81012; 2632.45; 2637.33; 1.12703; -3.39068; -1.72014; 0; 0; 0;  1.06765; 0.576203; -1.72014; 1.06765; 0.576203; -1.72014
1103.06; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000109318; 0.00239552; 9.81011; 2632.51; 2637.37; 1.12828; -3.39405; -1.71633; 0; 0; 0;  1.06755; 0.575474; -1.71633; 1.06755; 0.575474; -1.71633
1103.07; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000102753; 0.0102961; 9.8101; 2632.55; 2637.4; 1.12956; -3.39742; -1.71125; 0; 0; 0;  1.06742; 0.574658; -1.71125; 1.06742; 0.574658; -1.71125
1103.09; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -9.11708e-05; 0.0181013; 9.81008; 2632.59; 2637.44; 1.13087; -3.40078; -1.70998; 0; 0; 0;  1.06732; 0.573939; -1.70998; 1.06732; 0.573939; -1.70998
1103.1; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -7.88592e-05; 0.0256572; 9.81006; 2632.64; 2637.49; 1.13219; -3.40414; -1.70998; 0; 0; 0;  1.0672; 0.57313; -1.70998; 1.0672; 0.57313; -1.70998
1103.12; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -7.06978e-05; 0.0330904; 9.81003; 2632.68; 2637.53; 1.13351; -3.40751; -1.71125; 0; 0; 0;  1.06708; 0.572229; -1.71125; 1.06708; 0.572229; -1.71125
1103.14; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -5.9218e-05; 0.0329198; 9.81008; 2632.7; 2637.56; 1.13482; -3.41089; -1.71506; 0; 0; 0;  1.06697; 0.571464; -1.71506; 1.06697; 0.571464; -1.71506
1103.15; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -5.24071e-05; 0.0324558; 9.80969; 2632.74; 2637.6; 1.13611; -3.41429; -1.71252; 0; 0; 0;  1.06687; 0.570782; -1.71252; 1.06687; 0.570782; -1.71252
1103.17; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -4.71256e-05; 0.0319397; 9.80998; 2632.77; 2637.65; 1.13741; -3.41769; -1.72141; 0; 0; 0;  1.06676; 0.570002; -1.72141; 1.06676; 0.570002; -1.72141
1103.18; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -4.26838e-05; 0.030597; 9.80998; 2632.82; 2637.69; 1.13864; -3.42112; -1.7176; 0; 0; 0;  1.06664; 0.569188; -1.7176; 1.06664; 0.569188; -1.7176
1103.2; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -4.94785e-05; 0.0297538; 9.80998; 2632.86; 2637.71; 1.13991; -3.42455; -1.71125; 0; 0; 0;  1.06652; 0.5684; -1.71125; 1.06652; 0.5684; -1.71125
1103.22; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -4.72815e-05; 0.0283739; 9.80999; 2632.9; 2637.74; 1.14121; -3.42797; -1.70744; 0; 0; 0;  1.06643; 0.567793; -1.70744; 1.06643; 0.567793; -1.70744
1103.23; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -4.53307e-05; 0.0266363; 9.80999; 2632.94; 2637.8; 1.14254; -3.43139; -1.71125; 0; 0; 0;  1.06632; 0.567039; -1.71125; 1.06632; 0.567039; -1.71125
1103.25; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -4.82753e-05; 0.0245576; 9.80999; 2633; 2637.84; 1.14384; -3.43483; -1.70617; 0; 0; 0;  1.06619; 0.566108; -1.70617; 1.06619; 0.566108; -1.70617
1103.26; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -5.97418e-05; 0.0228519; 9.81; 2633.03; 2637.89; 1.14518; -3.43825; -1.71125; 0; 0; 0;  1.06606; 0.565197; -1.71125; 1.06606; 0.565197; -1.71125
1103.28; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -6.60329e-05; 0.0204338; 9.81; 2633.07; 2637.91; 1.14648; -3.4417; -1.70744; 0; 0; 0;  1.06595; 0.564393; -1.70744; 1.06595; 0.564393; -1.70744
1103.3; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -8.32442e-05; 0.0185327; 9.81; 2633.11; 2637.95; 1.14781; -3.44514; -1.7049; 0; 0; 0;  1.06585; 0.563686; -1.7049; 1.06585; 0.563686; -1.7049
1103.31; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -9.48312e-05; 0.0162765; 9.81001; 2633.11; 2638; 1.14915; -3.44857; -1.72395; 0; 0; 0;  1.06576; 0.563007; -1.72395; 1.06576; 0.563007; -1.72395
1103.33; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000110321; 0.0133522; 9.81001; 2633.2; 2638.04; 1.15036; -3.45206; -1.70617; 0; 0; 0;  1.06565; 0.562266; -1.70617; 1.06565; 0.562266; -1.70617
