time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
1.968; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -5.10528e-05; 0.0281423; 9.80996; 33.7176; 38.2968; 0.111769; 0.0033463; -0.0139642; 0; 0; 0;  0.402133; 0.0100133; -0.0139642; 0.402133; 0.0100133; -0.0139642
1.984; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -3.70733e-05; 0.0300441; 9.80996; 33.8328; 38.3904; 0.113628; 0.00337614; -0.00634737; 0; 0; 0;  0.403878; 0.00999579; -0.00634737; 0.403878; 0.00999579; -0.00634737
2; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -7.83637e-05; 0.0333693; 9.80994; 33.912; 38.4696; 0.115493; 0.00343432; -0.00634737; 0; 0; 0;  0.405748; 0.00997482; -0.00634737; 0.405748; 0.00997482; -0.00634737
2.016; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -4.22337e-05; 0.0348602; 9.80994; 34.0092; 38.5524; 0.117364; 0.00349246; -0.00126947; 0; 0; 0;  0.40719; 0.00661628; -0.00126947; 0.40719; 0.00661628; -0.00126947
2.032; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -4.7983e-05; 0.035161; 9.80995; 34.0884; 38.6532; 0.119242; 0.00356964; -0.00888632; 0; 0; 0;  0.408978; 0.00660605; -0.00888632; 0.408978; 0.00660605; -0.00888632
2.048; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -2.5892e-05; 0.0338401; 9.80987; 34.1784; 38.7324; 0.121127; 0.00361806; -0.00507789; 0; 0; 0;  0.410757; 0.0065986; -0.00507789; 0.410757; 0.0065986; -0.00507789
2.064; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -7.61272e-05; 0.0338635; 9.80994; 34.272; 38.8116; 0.123019; 0.00368085; -2.51622e-15; 0; 0; 0;  0.41249; 0.00658717; -2.51622e-15; 0.41249; 0.00658717; -2.51622e-15
2.08; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -6.05186e-05; 0.0328558; 9.80994; 34.3332; 38.916; 0.124917; 0.00376288; -0.0152337; 0; 0; 0;  0.414209; 0.00658002; -0.0152337; 0.414209; 0.00658002; -0.0152337
2.096; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -4.29019e-05; 0.0300174; 9.80995; 34.4484; 38.9916; 0.126822; 0.00378681; -0.00126947; 0; 0; 0;  0.415958; 0.00657031; -0.00126947; 0.415958; 0.00657031; -0.00126947
2.112; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -0.000122225; 0.0302394; 9.80995; 34.5132; 39.0816; 0.128732; 0.00386405; -0.0101558; 0; 0; 0;  0.417736; 0.00655364; -0.0101558; 0.417736; 0.00655364; -0.0101558
2.128; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -5.5241e-05; 0.0266603; 9.80996; 34.6284; 39.1716; 0.130648; 0.00390718; -0.00126947; 0; 0; 0;  0.419489; 0.00654266; -0.00126947; 0.419489; 0.00654266; -0.00126947
2.144; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -0.000100802; 0.0255628; 9.80997; 34.704; 39.2544; 0.132568; 0.00398442; -0.00380842; 0; 0; 0;  0.421344; 0.00652947; -0.00380842; 0.421344; 0.00652947; -0.00380842
2.16; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -5.73621e-05; 0.0222871; 9.80998; 34.776; 39.3336; 0.134493; 0.00405186; -0.00634737; 0; 0; 0;  0.422989; 0.00652346; -0.00634737; 0.422989; 0.00652346; -0.00634737
2.176; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -5.491e-05; 0.0191006; 9.80999; 34.8696; 39.4236; 0.136421; 0.00410949; -0.00507789; 0; 0; 0;  0.424631; 0.00651604; -0.00507789; 0.424631; 0.00651604; -0.00507789
2.192; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -5.37045e-05; 0.0169655; 9.80999; 34.9704; 39.5064; 0.138352; 0.004172; 0.00126947; 0; 0; 0;  0.426423; 0.00650611; 0.00126947; 0.426423; 0.00650611; 0.00126947
2.208; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -4.99858e-05; 0.0142087; 9.81; 35.0352; 39.6108; 0.140284; 0.00425903; -0.0126947; 0; 0; 0;  0.428216; 0.00649968; -0.0126947; 0.428216; 0.00649968; -0.0126947
2.224; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -2.04566e-05; 0.0100668; 9.81; 35.1252; 39.6756; 0.142219; 0.00429203; -0.00380842; 0; 0; 0;  0.429903; 0.00649368; -0.00380842; 0.429903; 0.00649368; -0.00380842
2.24; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -8.95726e-05; 0.00850494; 9.81; 35.2332; 39.7764; 0.144153; 0.00435941; -0.00126947; 0; 0; 0;  0.43164; 0.00648077; -0.00126947; 0.43164; 0.00648077; -0.00126947
2.256; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -4.72896e-05; 0.00508575; 9.81001; 35.3196; 39.8772; 0.146087; 0.0044366; -0.00634737; 0; 0; 0;  0.433583; 0.00647296; -0.00634737; 0.433583; 0.00647296; -0.00634737
2.272; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -3.50051e-05; 0.00164215; 9.81001; 35.3916; 39.9492; 0.14802; 0.00449416; -0.00634737; 0; 0; 0;  0.435365; 0.0064673; -0.00634737; 0.435365; 0.0064673; -0.00634737
2.288; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -5.87502e-05; -0.000787702; 9.81001; 35.496; 40.0428; 0.149952; 0.00455172; -0.00253895; 0; 0; 0;  0.437047; 0.00645814; -0.00253895; 0.437047; 0.00645814; -0.00253895
2.304; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -5.81183e-05; -0.00312645; 9.81; 35.5716; 40.1364; 0.151881; 0.00462399; -0.00888632; 0; 0; 0;  0.438876; 0.00644866; -0.00888632; 0.438876; 0.00644866; -0.00888632
2.32; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -3.85883e-05; -0.00626016; 9.81; 35.6616; 40.2156; 0.153807; 0.00467182; -0.00507789; 0; 0; 0;  0.44061; 0.00644006; -0.00507789; 0.44061; 0.00644006; -0.00507789
2.336; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -6.82627e-05; -0.00772005; 9.81; 35.748; 40.3056; 0.155729; 0.00473431; -0.00634737; 0; 0; 0;  0.442337; 0.00642833; -0.00634737; 0.442337; 0.00642833; -0.00634737
2.352; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -4.84854e-05; -0.00997969; 9.80999; 35.8416; 40.3812; 0.157648; 0.00479194; -2.52229e-15; 0; 0; 0;  0.444077; 0.00641811; -2.52229e-15; 0.444077; 0.00641811; -2.52229e-15
2.368; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -5.30437e-05; -0.0110576; 9.80999; 35.928; 40.4784; 0.15956; 0.00487387; -0.00380842; 0; 0; 0;  0.445825; 0.00641036; -0.00380842; 0.445825; 0.00641036; -0.00380842
2.384; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -1.99254e-05; -0.0130456; 9.80999; 35.9964; 40.5684; 0.161469; 0.00494128; -0.0114253; 0; 0; 0;  0.447575; 0.00640666; -0.0114253; 0.447575; 0.00640666; -0.0114253
2.4; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -3.60114e-05; -0.0142754; 9.80999; 36.09; 40.6728; 0.163372; 0.00497976; -0.0152337; 0; 0; 0;  0.449314; 0.00639674; -0.0152337; 0.449314; 0.00639674; -0.0152337
2.416; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -7.01304e-05; -0.0146624; 9.80998; 36.1836; 40.7448; 0.165271; 0.00500385; -0.00761684; 0; 0; 0;  0.451147; 0.00637671; -0.00761684; 0.451147; 0.00637671; -0.00761684
2.432; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -8.51936e-05; -0.0141585; 9.80998; 36.288; 40.824; 0.167163; 0.00505679; 0.00126947; 0; 0; 0;  0.452903; 0.0063558; 0.00126947; 0.452903; 0.0063558; 0.00126947
2.448; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -4.46004e-05; -0.0141236; 9.80998; 36.3564; 40.9068; 0.169048; 0.00514325; -0.00380842; 0; 0; 0;  0.454635; 0.00634419; -0.00380842; 0.454635; 0.00634419; -0.00380842
2.464; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; 1.56502e-06; -0.0142152; 9.80998; 36.4536; 41.0112; 0.170929; 0.00521064; -0.00634737; 0; 0; 0;  0.456345; 0.0063399; -0.00634737; 0.456345; 0.0063399; -0.00634737
2.48; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -2.06488e-05; -0.0133875; 9.80999; 36.558; 41.0904; 0.172804; 0.00526854; 0.00253895; 0; 0; 0;  0.458236; 0.00633202; 0.00253895; 0.458236; 0.00633202; 0.00253895
2.496; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -3.12599e-05; -0.0117453; 9.80999; 36.6156; 41.2092; 0.174673; 0.00535968; -0.0190421; 0; 0; 0;  0.460072; 0.00632568; -0.0190421; 0.460072; 0.00632568; -0.0190421
2.512; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; 1.51959e-05; -0.0116549; 9.80999; 36.7056; 41.274; 0.176539; 0.00537038; -0.0101558; 0; 0; 0;  0.461802; 0.00631811; -0.0101558; 0.461802; 0.00631811; -0.0101558
2.528; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -8.81911e-05; -0.00807288; 9.80999; 36.7848; 41.3604; 0.178401; 0.0054142; -0.0126947; 0; 0; 0;  0.463431; 0.00629778; -0.0126947; 0.463431; 0.00629778; -0.0126947
2.544; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -4.26896e-05; -0.00675744; 9.81; 36.8676; 41.4468; 0.180259; 0.00544864; -0.0139642; 0; 0; 0;  0.465094; 0.00627868; -0.0139642; 0.465094; 0.00627868; -0.0139642
2.56; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -5.30572e-05; -0.00430943; 9.81; 36.9792; 41.508; 0.182113; 0.0054784; 0.00380842; 0; 0; 0;  0.466793; 0.00625704; 0.00380842; 0.466793; 0.00625704; 0.00380842
2.576; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -5.82738e-05; -0.000891712; 9.81; 37.044; 41.6232; 0.183963; 0.00557394; -0.0139642; 0; 0; 0;  0.468537; 0.00624182; -0.0139642; 0.468537; 0.00624182; -0.0139642
2.592; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; 2.91016e-05; 0.000455447; 9.81001; 37.134; 41.706; 0.185813; 0.00560378; -0.0114253; 0; 0; 0;  0.470309; 0.00623444; -0.0114253; 0.470309; 0.00623444; -0.0114253
2.608; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -5.5295e-05; 0.00426257; 9.81001; 37.2348; 41.7852; 0.187661; 0.00564303; -0.00380842; 0; 0; 0;  0.472073; 0.00621566; -0.00380842; 0.472073; 0.00621566; -0.00380842
2.624; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -4.16723e-05; 0.00766275; 9.81; 37.3284; 41.8788; 0.189508; 0.00571042; -0.00380842; 0; 0; 0;  0.473889; 0.00619911; -0.00380842; 0.473889; 0.00619911; -0.00380842
2.64; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -4.24214e-06; 0.0102275; 9.81; 37.4004; 41.9616; 0.191356; 0.00577781; -0.00761684; 0; 0; 0;  0.475666; 0.00618977; -0.00761684; 0.475666; 0.00618977; -0.00761684
2.656; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -3.62293e-06; 0.01305; 9.81; 37.4904; 42.0408; 0.193205; 0.00583112; -0.00380842; 0; 0; 0;  0.47732; 0.00618104; -0.00380842; 0.47732; 0.00618104; -0.00380842
2.672; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -2.07386e-05; 0.016642; 9.80999; 37.584; 42.1272; 0.195056; 0.00589853; -0.00126947; 0; 0; 0;  0.479037; 0.00617085; -0.00126947; 0.479037; 0.00617085; -0.00126947
2.688; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -2.47136e-06; 0.0195483; 9.80999; 37.6704; 42.246; 0.196909; 0.00597533; -0.0126947; 0; 0; 0;  0.48089; 0.00616422; -0.0126947; 0.48089; 0.00616422; -0.0126947
2.704; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; 1.08698e-05; 0.0213464; 9.80998; 37.7568; 42.3072; 0.198766; 0.00600969; -0.00380842; 0; 0; 0;  0.482742; 0.00615619; -0.00380842; 0.482742; 0.00615619; -0.00380842
2.72; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -4.40771e-05; 0.0254842; 9.80997; 37.8504; 42.4008; 0.200627; 0.0060771; -0.00380842; 0; 0; 0;  0.484432; 0.00614338; -0.00380842; 0.484432; 0.00614338; -0.00380842
2.736; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; 2.00828e-06; 0.0272608; 9.80996; 37.926; 42.4872; 0.202492; 0.00614449; -0.00761684; 0; 0; 0;  0.486196; 0.00613497; -0.00761684; 0.486196; 0.00613497; -0.00761684
2.752; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; 3.8784e-06; 0.0291345; 9.80996; 38.016; 42.5736; 0.204364; 0.00619761; -0.00634737; 0; 0; 0;  0.487901; 0.00612623; -0.00634737; 0.487901; 0.00612623; -0.00634737
2.768; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -1.29497e-05; 0.0313712; 9.80995; 38.088; 42.6672; 0.206241; 0.00625545; -0.0139642; 0; 0; 0;  0.489628; 0.0061148; -0.0139642; 0.489628; 0.0061148; -0.0139642
2.784; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -4.84059e-06; 0.0322376; 9.80994; 38.196; 42.7284; 0.208124; 0.00628454; 0.00253895; 0; 0; 0;  0.491321; 0.00610049; 0.00253895; 0.491321; 0.00610049; 0.00253895
2.8; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -3.99129e-05; 0.0348709; 9.80993; 38.2644; 42.84; 0.210013; 0.00637598; -0.0126947; 0; 0; 0;  0.493051; 0.00608687; -0.0126947; 0.493051; 0.00608687; -0.0126947
2.816; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; 4.2074e-05; 0.0340864; 9.80993; 38.358; 42.9228; 0.21191; 0.00640958; -0.00888632; 0; 0; 0;  0.494832; 0.00607934; -0.00888632; 0.494832; 0.00607934; -0.00888632
2.832; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -3.20073e-05; 0.0350512; 9.80994; 38.4552; 43.0092; 0.213814; 0.00645762; -0.00507789; 0; 0; 0;  0.496628; 0.00606251; -0.00507789; 0.496628; 0.00606251; -0.00507789
2.848; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -1.0308e-05; 0.0346052; 9.80991; 38.5452; 43.0992; 0.215725; 0.00652019; -0.00507789; 0; 0; 0;  0.498453; 0.00604794; -0.00507789; 0.498453; 0.00604794; -0.00507789
2.864; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; 7.13691e-06; 0.0335667; 9.80994; 38.6316; 43.1964; 0.217642; 0.00658272; -0.00888632; 0; 0; 0;  0.500279; 0.00603728; -0.00888632; 0.500279; 0.00603728; -0.00888632
2.88; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; 6.3932e-06; 0.0321704; 9.80994; 38.7036; 43.2684; 0.219566; 0.00663056; -0.00888632; 0; 0; 0;  0.502015; 0.00602664; -0.00888632; 0.502015; 0.00602664; -0.00888632
2.896; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -1.1518e-05; 0.030978; 9.80995; 38.8008; 43.38; 0.221497; 0.00667834; -0.0139642; 0; 0; 0;  0.503716; 0.00601284; -0.0139642; 0.503716; 0.00601284; -0.0139642
2.912; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -1.27948e-05; 0.0288481; 9.80995; 38.8944; 43.4628; 0.223433; 0.00670639; -0.0101558; 0; 0; 0;  0.505623; 0.00599388; -0.0101558; 0.505623; 0.00599388; -0.0101558
2.928; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -3.69964e-05; 0.0274238; 9.80996; 38.9808; 43.5456; 0.225375; 0.00674917; -0.00888632; 0; 0; 0;  0.507414; 0.00597271; -0.00888632; 0.507414; 0.00597271; -0.00888632
2.944; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -2.08767e-05; 0.0249533; 9.80997; 39.0564; 43.65; 0.227321; 0.00679685; -0.0190421; 0; 0; 0;  0.50917; 0.00595473; -0.0190421; 0.50917; 0.00595473; -0.0190421
2.96; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -2.87002e-05; 0.0219088; 9.80998; 39.1536; 43.7256; 0.229272; 0.00680484; -0.0114253; 0; 0; 0;  0.510947; 0.00593362; -0.0114253; 0.510947; 0.00593362; -0.0114253
2.976; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -5.10894e-05; 0.0201995; 9.80998; 39.2364; 43.812; 0.231226; 0.00684255; -0.0126947; 0; 0; 0;  0.512686; 0.00590743; -0.0126947; 0.512686; 0.00590743; -0.0126947
2.992; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -1.09273e-05; 0.0166945; 9.80999; 39.3192; 43.8768; 0.233183; 0.00687526; -0.00634737; 0; 0; 0;  0.51434; 0.00588636; -0.00634737; 0.51434; 0.00588636; -0.00634737
3.008; 0.40719; 0.00661296; -0.0374617; -2.49281; -3.19096e-05; -0.00661296; -2.01583e-05; 0.0143195; 9.81; 39.4056; 43.9704; 0.235142; 0.00693283; -0.00888632; 0; 0; 0;  0.515957; 0.00586891; -0.00888632; 0.515957; 0.00586891; -0.00888632
3.024; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; 1.20471e-05; 0.0106711; 9.81; 39.5136; 44.0532; 0.237101; 0.00698044; -7.53737e-15; 0; 0; 0;  0.517167; 0.00254153; -7.53737e-15; 0.517167; 0.00254153; -7.53737e-15
3.04; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -5.91266e-06; 0.00853148; 9.81; 39.5892; 44.1612; 0.239061; 0.0070629; -0.0114253; 0; 0; 0;  0.519033; 0.00252856; -0.0114253; 0.519033; 0.00252856; -0.0114253
3.056; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; 3.99138e-05; 0.00408044; 9.81001; 39.6792; 44.2296; 0.241021; 0.00710058; -0.00380842; 0; 0; 0;  0.52082; 0.00252078; -0.00380842; 0.52082; 0.00252078; -0.00380842
3.072; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -2.9078e-05; 0.00259332; 9.81001; 39.78; 44.3124; 0.24298; 0.00716811; 0.00253895; 0; 0; 0;  0.52253; 0.00250826; 0.00253895; 0.52253; 0.00250826; 0.00253895
3.088; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; 7.3855e-06; -0.000585762; 9.81001; 39.8556; 44.4132; 0.244936; 0.0072605; -0.00634737; 0; 0; 0;  0.524319; 0.00250284; -0.00634737; 0.524319; 0.00250284; -0.00634737
3.104; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; 3.68859e-05; -0.00351943; 9.81; 39.924; 44.4996; 0.24689; 0.00731817; -0.0126947; 0; 0; 0;  0.526038; 0.00250083; -0.0126947; 0.526038; 0.00250083; -0.0126947
3.12; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -2.18434e-05; -0.00608902; 9.81; 40.0464; 44.5932; 0.248843; 0.00735111; -0.00253895; 0; 0; 0;  0.527801; 0.00248831; -0.00253895; 0.527801; 0.00248831; -0.00253895
3.136; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -6.66064e-05; -0.00704647; 9.81; 40.1076; 44.7012; 0.25079; 0.00742364; -0.0190421; 0; 0; 0;  0.529735; 0.002471; -0.0190421; 0.529735; 0.002471; -0.0190421
3.152; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -1.27037e-05; -0.0108042; 9.80999; 40.2012; 44.7552; 0.252735; 0.00743204; -0.00507789; 0; 0; 0;  0.531439; 0.00245678; -0.00507789; 0.531439; 0.00245678; -0.00507789
3.168; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -0.000117443; -0.0102144; 9.80999; 40.2912; 44.8416; 0.254674; 0.00749464; -0.00380842; 0; 0; 0;  0.533057; 0.00243743; -0.00380842; 0.533057; 0.00243743; -0.00380842
3.184; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -4.23121e-05; -0.0123123; 9.80999; 40.3704; 44.946; 0.256608; 0.00756216; -0.0126947; 0; 0; 0;  0.534806; 0.00242618; -0.0126947; 0.534806; 0.00242618; -0.0126947
3.2; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -4.07892e-05; -0.0139214; 9.80999; 40.4532; 45.018; 0.258538; 0.00759544; -0.00888632; 0; 0; 0;  0.536546; 0.0024146; -0.00888632; 0.536546; 0.0024146; -0.00888632
3.216; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -0.000100019; -0.0135643; 9.80998; 40.5576; 45.0972; 0.260462; 0.00764342; -7.52523e-15; 0; 0; 0;  0.538227; 0.00239792; -7.52523e-15; 0.538227; 0.00239792; -7.52523e-15
3.232; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -8.4852e-05; -0.0133474; 9.80998; 40.6368; 45.1944; 0.262379; 0.00772548; -0.00634737; 0; 0; 0;  0.540006; 0.00238584; -0.00634737; 0.540006; 0.00238584; -0.00634737
3.248; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -3.93639e-05; -0.0141799; 9.80998; 40.7268; 45.27; 0.264292; 0.00778328; -0.00126947; 0; 0; 0;  0.54175; 0.00237977; -0.00126947; 0.54175; 0.00237977; -0.00126947
3.264; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -7.85764e-05; -0.0128333; 9.80999; 40.8204; 45.378; 0.266199; 0.00786045; -0.00634737; 0; 0; 0;  0.54353; 0.00237254; -0.00634737; 0.54353; 0.00237254; -0.00634737
3.28; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -5.38932e-05; -0.012613; 9.80999; 40.8996; 45.4428; 0.268101; 0.00791833; -0.00126947; 0; 0; 0;  0.545334; 0.00236695; -0.00126947; 0.545334; 0.00236695; -0.00126947
3.296; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -8.31743e-05; -0.010693; 9.80999; 40.9716; 45.5364; 0.269998; 0.00799547; -0.00888632; 0; 0; 0;  0.546932; 0.00236062; -0.00888632; 0.546932; 0.00236062; -0.00888632
3.312; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -4.9971e-05; -0.0102423; 9.80999; 41.076; 45.6084; 0.271891; 0.0080438; 0.00253895; 0; 0; 0;  0.548606; 0.00235371; 0.00253895; 0.548606; 0.00235371; 0.00253895
3.328; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -8.48814e-05; -0.00723543; 9.81; 41.1588; 45.7308; 0.273778; 0.00813527; -0.0114253; 0; 0; 0;  0.550429; 0.00234595; -0.0114253; 0.550429; 0.00234595; -0.0114253
3.344; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -1.64829e-05; -0.00651402; 9.81; 41.2668; 45.8244; 0.275664; 0.00817413; -0.00634737; 0; 0; 0;  0.552415; 0.0023401; -0.00634737; 0.552415; 0.0023401; -0.00634737
3.36; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -8.21093e-05; -0.00295272; 9.81; 41.3352; 45.9108; 0.277546; 0.00823213; -0.0126947; 0; 0; 0;  0.554303; 0.00232513; -0.0126947; 0.554303; 0.00232513; -0.0126947
3.376; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -5.81025e-05; -0.00127065; 9.81; 41.418; 45.9828; 0.279426; 0.00826627; -0.00888632; 0; 0; 0;  0.555947; 0.00231123; -0.00888632; 0.555947; 0.00231123; -0.00888632
3.392; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -8.97346e-05; 0.00211429; 9.81; 41.5044; 46.0728; 0.281304; 0.00831473; -0.0101558; 0; 0; 0;  0.557584; 0.00229412; -0.0101558; 0.557584; 0.00229412; -0.0101558
3.408; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -7.10259e-05; 0.00454294; 9.81; 41.6124; 46.17; 0.283181; 0.00835842; -0.00634737; 0; 0; 0;  0.559397; 0.00227661; -0.00634737; 0.559397; 0.00227661; -0.00634737
3.424; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -7.66085e-05; 0.00778197; 9.81; 41.6664; 46.26; 0.285057; 0.0084164; -0.0190421; 0; 0; 0;  0.561227; 0.00225973; -0.0190421; 0.561227; 0.00225973; -0.0190421
3.44; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -5.7954e-05; 0.00951048; 9.81; 41.7672; 46.3284; 0.286934; 0.0084267; -0.00761684; 0; 0; 0;  0.562845; 0.00224228; -0.00761684; 0.562845; 0.00224228; -0.00761684
