time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
2.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.5196; 38.1852; 0; 0; 0; 0.611908; -0.101796; -1.64524;  0; 0; 0;
2.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.5844; 38.1852; 0; 0; 0; 0.61186; -0.102446; -1.62239;  0; 0; 0;
2.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.5556; 38.2572; 0; 0; 0; 0.611837; -0.102879; -1.65793;  0; 0; 0;
2.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.6312; 38.2572; 0; 0; 0; 0.611771; -0.103636; -1.63127;  0; 0; 0;
2.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.6348; 38.304; 0; 0; 0; 0.611741; -0.104142; -1.64651;  0; 0; 0;
2.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.6852; 38.3328; 0; 0; 0; 0.61168; -0.104935; -1.63889;  0; 0; 0;
2.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.768; 38.322; 0; 0; 0; 0.611631; -0.105657; -1.60588;  0; 0; 0;
2.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.7536; 38.4048; 0; 0; 0; 0.611607; -0.106344; -1.64016;  0; 0; 0;
2.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.8328; 38.3868; 0; 0; 0; 0.611564; -0.106958; -1.60588;  0; 0; 0;
2.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.8292; 38.4444; 0; 0; 0; 0.611545; -0.1075; -1.62747;  0; 0; 0;
2.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.822; 38.5128; 0; 0; 0; 0.61151; -0.108114; -1.65412;  0; 0; 0;
2.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.876; 38.5344; 0; 0; 0; 0.611447; -0.108871; -1.6427;  0; 0; 0;
2.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.9696; 38.5092; 0; 0; 0; 0.611398; -0.109557; -1.60081;  0; 0; 0;
2.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.9516; 38.5704; 0; 0; 0; 0.611385; -0.109991; -1.62873;  0; 0; 0;
2.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.9516; 38.6424; 0; 0; 0; 0.611343; -0.110713; -1.65412;  0; 0; 0;
2.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.0236; 38.6532; 0; 0; 0; 0.611274; -0.111543; -1.63254;  0; 0; 0;
3.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.0956; 38.6388; 0; 0; 0; 0.611238; -0.112121; -1.60208;  0; 0; 0;
3.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.056; 38.6964; 0; 0; 0; 0.611232; -0.112301; -1.63635;  0; 0; 0;
3.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.164; 38.7072; 0; 0; 0; 0.611154; -0.113493; -1.60208;  0; 0; 0;
3.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.1424; 38.7756; 0; 0; 0; 0.611139; -0.113963; -1.63381;  0; 0; 0;
3.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.2108; 38.7684; 0; 0; 0; 0.611101; -0.114577; -1.60715;  0; 0; 0;
3.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.2; 38.8332; 0; 0; 0; 0.611081; -0.115119; -1.63381;  0; 0; 0;
3.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.254; 38.8332; 0; 0; 0; 0.611047; -0.115661; -1.61477;  0; 0; 0;
3.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.2792; 38.8836; 0; 0; 0; 0.611013; -0.11642; -1.62366;  0; 0; 0;
3.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.2828; 38.9628; 0; 0; 0; 0.610969; -0.117251; -1.65032;  0; 0; 0;
3.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.3368; 38.97; 0; 0; 0; 0.61092; -0.117864; -1.63381;  0; 0; 0;
3.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.4088; 38.9592; 0; 0; 0; 0.610882; -0.118478; -1.60461;  0; 0; 0;
3.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.4052; 39.0276; 0; 0; 0; 0.61086; -0.119128; -1.63;  0; 0; 0;
3.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.398; 39.0852; 0; 0; 0; 0.61083; -0.119634; -1.65285;  0; 0; 0;
3.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.4808; 39.096; 0; 0; 0; 0.610753; -0.120572; -1.62747;  0; 0; 0;
3.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.4592; 39.1464; 0; 0; 0; 0.610736; -0.120861; -1.65285;  0; 0; 0;
3.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.524; 39.15; 0; 0; 0; 0.61068; -0.121546; -1.63127;  0; 0; 0;
3.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.542; 39.2076; 0; 0; 0; 0.610634; -0.122304; -1.64524;  0; 0; 0;
3.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.5888; 39.2256; 0; 0; 0; 0.610586; -0.122954; -1.63508;  0; 0; 0;
3.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.6572; 39.2076; 0; 0; 0; 0.610553; -0.123459; -1.60461;  0; 0; 0;
3.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.6536; 39.2904; 0; 0; 0; 0.610526; -0.124254; -1.63508;  0; 0; 0;
3.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.7256; 39.2796; 0; 0; 0; 0.610487; -0.124868; -1.60588;  0; 0; 0;
3.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.7184; 39.3588; 0; 0; 0; 0.610461; -0.125591; -1.63635;  0; 0; 0;
3.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.794; 39.3228; 0; 0; 0; 0.610435; -0.125989; -1.597;  0; 0; 0;
3.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.7796; 39.4164; 0; 0; 0; 0.610414; -0.126784; -1.63508;  0; 0; 0;
3.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.8696; 39.402; 0; 0; 0; 0.610365; -0.127542; -1.59827;  0; 0; 0;
3.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.8516; 39.474; 0; 0; 0; 0.610351; -0.128085; -1.63;  0; 0; 0;
3.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.866; 39.5568; 0; 0; 0; 0.610293; -0.12906; -1.65412;  0; 0; 0;
3.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.8948; 39.5532; 0; 0; 0; 0.610272; -0.129312; -1.6427;  0; 0; 0;
3.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.9776; 39.546; 0; 0; 0; 0.610217; -0.13007; -1.61096;  0; 0; 0;
3.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.9848; 39.5928; 0; 0; 0; 0.610195; -0.130613; -1.62493;  0; 0; 0;
3.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.956; 39.6576; 0; 0; 0; 0.610176; -0.130974; -1.65793;  0; 0; 0;
3.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.0316; 39.6684; 0; 0; 0; 0.6101; -0.131839; -1.63508;  0; 0; 0;
3.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.1072; 39.6612; 0; 0; 0; 0.610056; -0.132525; -1.60588;  0; 0; 0;
3.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.0964; 39.7368; 0; 0; 0; 0.610033; -0.133176; -1.63635;  0; 0; 0;
3.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.172; 39.744; 0; 0; 0; 0.609979; -0.134006; -1.61223;  0; 0; 0;
3.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.1756; 39.7872; 0; 0; 0; 0.609959; -0.134476; -1.6262;  0; 0; 0;
3.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.1612; 39.852; 0; 0; 0; 0.609931; -0.134982; -1.65412;  0; 0; 0;
3.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.2368; 39.8628; 0; 0; 0; 0.609859; -0.135847; -1.63127;  0; 0; 0;
3.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.2332; 39.9168; 0; 0; 0; 0.609828; -0.136353; -1.65159;  0; 0; 0;
3.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.3088; 39.924; 0; 0; 0; 0.609761; -0.137182; -1.62747;  0; 0; 0;
3.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.3052; 39.9852; 0; 0; 0; 0.609728; -0.13776; -1.65032;  0; 0; 0;
3.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.3664; 39.9888; 0; 0; 0; 0.609677; -0.138409; -1.63;  0; 0; 0;
3.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.37; 40.0464; 0; 0; 0; 0.60964; -0.139023; -1.64905;  0; 0; 0;
3.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.4312; 40.0464; 0; 0; 0; 0.609592; -0.139636; -1.62747;  0; 0; 0;
3.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.4168; 40.1256; 0; 0; 0; 0.609555; -0.140287; -1.66047;  0; 0; 0;
3.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.496; 40.1004; 0; 0; 0; 0.609507; -0.140827; -1.62366;  0; 0; 0;
3.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.4888; 40.1868; 0; 0; 0; 0.609465; -0.141622; -1.65666;  0; 0; 0;
3.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.5536; 40.176; 0; 0; 0; 0.609418; -0.142163; -1.63;  0; 0; 0;
3.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.5428; 40.23; 0; 0; 0; 0.609392; -0.142596; -1.65285;  0; 0; 0;
3.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.6256; 40.23; 0; 0; 0; 0.609324; -0.143425; -1.62366;  0; 0; 0;
3.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.604; 40.302; 0; 0; 0; 0.609297; -0.143931; -1.65666;  0; 0; 0;
3.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.6832; 40.3092; 0; 0; 0; 0.609223; -0.144796; -1.63127;  0; 0; 0;
3.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.6832; 40.3632; 0; 0; 0; 0.60919; -0.145338; -1.65032;  0; 0; 0;
3.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.7408; 40.374; 0; 0; 0; 0.609135; -0.146023; -1.63381;  0; 0; 0;
3.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.802; 40.3668; 0; 0; 0; 0.609101; -0.146565; -1.60969;  0; 0; 0;
3.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.8056; 40.4352; 0; 0; 0; 0.609073; -0.147288; -1.63254;  0; 0; 0;
3.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.8704; 40.4208; 0; 0; 0; 0.609042; -0.147793; -1.60461;  0; 0; 0;
3.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.8668; 40.5108; 0; 0; 0; 0.609013; -0.148661; -1.63762;  0; 0; 0;
3.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.9172; 40.5036; 0; 0; 0; 0.608984; -0.149094; -1.61731;  0; 0; 0;
3.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.946; 40.5576; 0; 0; 0; 0.608945; -0.149926; -1.6262;  0; 0; 0;
3.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.9388; 40.6224; 0; 0; 0; 0.608913; -0.150504; -1.65159;  0; 0; 0;
3.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36; 40.6224; 0; 0; 0; 0.608863; -0.151117; -1.63;  0; 0; 0;
4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.9964; 40.68; 0; 0; 0; 0.608831; -0.151659; -1.65159;  0; 0; 0;
4.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.0756; 40.6836; 0; 0; 0; 0.608764; -0.152488; -1.62493;  0; 0; 0;
4.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.0576; 40.752; 0; 0; 0; 0.608736; -0.152994; -1.65539;  0; 0; 0;
4.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.1224; 40.7448; 0; 0; 0; 0.608688; -0.153571; -1.63;  0; 0; 0;
4.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.1404; 40.8132; 0; 0; 0; 0.608636; -0.154437; -1.64778;  0; 0; 0;
4.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.2016; 40.8276; 0; 0; 0; 0.608578; -0.155195; -1.63127;  0; 0; 0;
4.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.1908; 40.8564; 0; 0; 0; 0.608567; -0.155375; -1.64524;  0; 0; 0;
4.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.2664; 40.8708; 0; 0; 0; 0.6085; -0.156277; -1.62366;  0; 0; 0;
4.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.2628; 40.9428; 0; 0; 0; 0.608463; -0.156964; -1.65032;  0; 0; 0;
4.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.306; 40.95; 0; 0; 0; 0.608423; -0.157469; -1.63762;  0; 0; 0;
4.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.3744; 40.9392; 0; 0; 0; 0.608384; -0.158046; -1.60969;  0; 0; 0;
4.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.3708; 41.0328; 0; 0; 0; 0.608349; -0.15895; -1.64397;  0; 0; 0;
4.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.4428; 41.004; 0; 0; 0; 0.608317; -0.159383; -1.60842;  0; 0; 0;
4.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.4536; 41.0724; 0; 0; 0; 0.608287; -0.160179; -1.62873;  0; 0; 0;
4.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.4428; 41.1372; 0; 0; 0; 0.608256; -0.16072; -1.65539;  0; 0; 0;
4.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.5328; 41.1372; 0; 0; 0; 0.60818; -0.161622; -1.62366;  0; 0; 0;
4.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.522; 41.1984; 0; 0; 0; 0.608153; -0.162127; -1.64905;  0; 0; 0;
4.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.5832; 41.1984; 0; 0; 0; 0.608105; -0.162741; -1.62747;  0; 0; 0;
4.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.5796; 41.2596; 0; 0; 0; 0.608072; -0.163319; -1.65032;  0; 0; 0;
4.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.6372; 41.274; 0; 0; 0; 0.608015; -0.16404; -1.63508;  0; 0; 0;
4.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.7092; 41.2596; 0; 0; 0; 0.607977; -0.164618; -1.60461;  0; 0; 0;
4.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.6912; 41.3388; 0; 0; 0; 0.607957; -0.165232; -1.63889;  0; 0; 0;
4.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.7596; 41.3244; 0; 0; 0; 0.60792; -0.165774; -1.60969;  0; 0; 0;
4.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.7776; 41.3784; 0; 0; 0; 0.607891; -0.166497; -1.62239;  0; 0; 0;
4.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.7596; 41.4612; 0; 0; 0; 0.607858; -0.167147; -1.65793;  0; 0; 0;
4.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.8208; 41.4612; 0; 0; 0; 0.607804; -0.16776; -1.63635;  0; 0; 0;
4.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.8856; 41.4648; 0; 0; 0; 0.607759; -0.168446; -1.61477;  0; 0; 0;
4.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.9036; 41.5188; 0; 0; 0; 0.607728; -0.169169; -1.62747;  0; 0; 0;
4.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.9108; 41.5836; 0; 0; 0; 0.607687; -0.169891; -1.64778;  0; 0; 0;
4.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.972; 41.58; 0; 0; 0; 0.607642; -0.170468; -1.62493;  0; 0; 0;
4.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.9648; 41.6448; 0; 0; 0; 0.607611; -0.171046; -1.65032;  0; 0; 0;
4.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.0332; 41.6556; 0; 0; 0; 0.607547; -0.17184; -1.63;  0; 0; 0;
4.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.0224; 41.7204; 0; 0; 0; 0.607515; -0.172382; -1.65666;  0; 0; 0;
4.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.0836; 41.706; 0; 0; 0; 0.607475; -0.17285; -1.63;  0; 0; 0;
4.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.1016; 41.796; 0; 0; 0; 0.607411; -0.173934; -1.65539;  0; 0; 0;
4.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.1376; 41.7744; 0; 0; 0; 0.607399; -0.174078; -1.63508;  0; 0; 0;
4.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.2024; 41.7924; 0; 0; 0; 0.607345; -0.174908; -1.61858;  0; 0; 0;
4.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.224; 41.85; 0; 0; 0; 0.607307; -0.175703; -1.63127;  0; 0; 0;
4.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.2132; 41.8932; 0; 0; 0; 0.607287; -0.176028; -1.65032;  0; 0; 0;
4.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.2852; 41.9004; 0; 0; 0; 0.607224; -0.176822; -1.62747;  0; 0; 0;
4.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.2816; 41.9472; 0; 0; 0; 0.6072; -0.177255; -1.64524;  0; 0; 0;
4.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.3464; 41.9688; 0; 0; 0; 0.607135; -0.178121; -1.63;  0; 0; 0;
4.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.3572; 42.0336; 0; 0; 0; 0.60709; -0.17888; -1.64905;  0; 0; 0;
4.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.4184; 42.048; 0; 0; 0; 0.607031; -0.179637; -1.63254;  0; 0; 0;
4.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.4868; 42.0372; 0; 0; 0; 0.606995; -0.180215; -1.60461;  0; 0; 0;
4.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.4832; 42.102; 0; 0; 0; 0.606974; -0.18083; -1.62873;  0; 0; 0;
4.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.494; 42.1812; 0; 0; 0; 0.606922; -0.181733; -1.65285;  0; 0; 0;
4.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.5264; 42.1596; 0; 0; 0; 0.606913; -0.181841; -1.63381;  0; 0; 0;
4.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.6128; 42.156; 0; 0; 0; 0.60686; -0.182671; -1.60208;  0; 0; 0;
4.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.5948; 42.2424; 0; 0; 0; 0.606839; -0.183358; -1.63889;  0; 0; 0;
4.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.6524; 42.2424; 0; 0; 0; 0.6068; -0.183936; -1.61858;  0; 0; 0;
4.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.6632; 42.2856; 0; 0; 0; 0.606774; -0.184478; -1.63;  0; 0; 0;
4.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.674; 42.3468; 0; 0; 0; 0.606731; -0.1852; -1.64778;  0; 0; 0;
4.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.7316; 42.3576; 0; 0; 0; 0.606678; -0.185886; -1.63127;  0; 0; 0;
4.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.7172; 42.4332; 0; 0; 0; 0.606641; -0.1865; -1.66301;  0; 0; 0;
4.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.7892; 42.408; 0; 0; 0; 0.606597; -0.186968; -1.62873;  0; 0; 0;
4.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.8072; 42.4728; 0; 0; 0; 0.606549; -0.187799; -1.64524;  0; 0; 0;
4.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.8648; 42.4872; 0; 0; 0; 0.606495; -0.18852; -1.63;  0; 0; 0;
4.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.854; 42.552; 0; 0; 0; 0.606463; -0.189062; -1.65666;  0; 0; 0;
4.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.9332; 42.5412; 0; 0; 0; 0.606404; -0.189747; -1.62493;  0; 0; 0;
4.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.9368; 42.6096; 0; 0; 0; 0.606365; -0.190469; -1.64778;  0; 0; 0;
4.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.9836; 42.606; 0; 0; 0; 0.606332; -0.190902; -1.63;  0; 0; 0;
4.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 37.9908; 42.6528; 0; 0; 0; 0.6063; -0.191444; -1.64397;  0; 0; 0;
5.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.0484; 42.6816; 0; 0; 0; 0.606236; -0.19231; -1.63381;  0; 0; 0;
5.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.124; 42.6708; 0; 0; 0; 0.606195; -0.19296; -1.60335;  0; 0; 0;
5.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.1024; 42.7428; 0; 0; 0; 0.606179; -0.193466; -1.63635;  0; 0; 0;
5.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.1744; 42.7356; 0; 0; 0; 0.606136; -0.194116; -1.60842;  0; 0; 0;
5.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.1744; 42.8184; 0; 0; 0; 0.606105; -0.194948; -1.63762;  0; 0; 0;
5.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.2392; 42.804; 0; 0; 0; 0.606071; -0.195453; -1.60969;  0; 0; 0;
5.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.268; 42.8724; 0; 0; 0; 0.606033; -0.196429; -1.62366;  0; 0; 0;
5.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.2464; 42.9228; 0; 0; 0; 0.606018; -0.196718; -1.64905;  0; 0; 0;
5.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.2896; 42.9372; 0; 0; 0; 0.605972; -0.197295; -1.63889;  0; 0; 0;
5.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.3724; 42.93; 0; 0; 0; 0.605921; -0.198053; -1.60715;  0; 0; 0;
5.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.358; 42.9948; 0; 0; 0; 0.605902; -0.19856; -1.63508;  0; 0; 0;
5.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.4372; 42.9804; 0; 0; 0; 0.605861; -0.199209; -1.60208;  0; 0; 0;
5.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.4336; 43.0668; 0; 0; 0; 0.605835; -0.200041; -1.63381;  0; 0; 0;
5.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.4804; 43.0668; 0; 0; 0; 0.605805; -0.200511; -1.61731;  0; 0; 0;
5.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.4948; 43.1244; 0; 0; 0; 0.605771; -0.201233; -1.63254;  0; 0; 0;
5.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.5632; 43.11; 0; 0; 0; 0.605738; -0.201775; -1.60335;  0; 0; 0;
5.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.556; 43.182; 0; 0; 0; 0.605717; -0.202426; -1.63127;  0; 0; 0;
5.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.5596; 43.2612; 0; 0; 0; 0.605666; -0.203257; -1.65793;  0; 0; 0;
5.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.6208; 43.236; 0; 0; 0; 0.605635; -0.203617; -1.62747;  0; 0; 0;
5.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.6136; 43.3044; 0; 0; 0; 0.6056; -0.204231; -1.65412;  0; 0; 0;
5.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.6748; 43.3116; 0; 0; 0; 0.605543; -0.204916; -1.63508;  0; 0; 0;
5.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.7576; 43.308; 0; 0; 0; 0.605492; -0.20571; -1.60461;  0; 0; 0;
5.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.7252; 43.3764; 0; 0; 0; 0.605479; -0.206072; -1.64016;  0; 0; 0;
5.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.8332; 43.3728; 0; 0; 0; 0.605407; -0.207119; -1.60081;  0; 0; 0;
5.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.8152; 43.434; 0; 0; 0; 0.605394; -0.207553; -1.62873;  0; 0; 0;
5.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.8152; 43.4916; 0; 0; 0; 0.60536; -0.208131; -1.64905;  0; 0; 0;
5.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.8872; 43.5024; 0; 0; 0; 0.605295; -0.20896; -1.62747;  0; 0; 0;
5.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.8728; 43.5672; 0; 0; 0; 0.605266; -0.209466; -1.65539;  0; 0; 0;
5.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.9448; 43.5564; 0; 0; 0; 0.605214; -0.210079; -1.6262;  0; 0; 0;
5.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 38.952; 43.6392; 0; 0; 0; 0.605164; -0.210982; -1.65285;  0; 0; 0;
5.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.0096; 43.6428; 0; 0; 0; 0.605114; -0.211595; -1.63381;  0; 0; 0;
5.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.0564; 43.6284; 0; 0; 0; 0.605093; -0.21192; -1.61223;  0; 0; 0;
5.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.0564; 43.6968; 0; 0; 0; 0.605065; -0.212607; -1.63635;  0; 0; 0;
