time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
7.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.3236; 53.9748; 0; 0; 0; 0.595292; -0.418824; -1.64016;  0; 0; 0;
7.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.3848; 53.964; 0; 0; 0; 0.595257; -0.419329; -1.61477;  0; 0; 0;
7.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.4028; 54.0648; 0; 0; 0; 0.595204; -0.420522; -1.64397;  0; 0; 0;
7.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.4964; 54.0612; 0; 0; 0; 0.595138; -0.421424; -1.60969;  0; 0; 0;
7.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.5; 54.1548; 0; 0; 0; 0.5951; -0.4224; -1.64143;  0; 0; 0;
7.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.59; 54.1728; 0; 0; 0; 0.595024; -0.423483; -1.61604;  0; 0; 0;
7.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.59; 54.2412; 0; 0; 0; 0.594993; -0.424169; -1.64016;  0; 0; 0;
7.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.6944; 54.252; 0; 0; 0; 0.594912; -0.425324; -1.60715;  0; 0; 0;
7.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.6836; 54.3204; 0; 0; 0; 0.594891; -0.425903; -1.63508;  0; 0; 0;
7.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.77; 54.3384; 0; 0; 0; 0.594824; -0.42695; -1.61096;  0; 0; 0;
7.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.7808; 54.432; 0; 0; 0; 0.594782; -0.427998; -1.64016;  0; 0; 0;
7.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.8888; 54.4464; 0; 0; 0; 0.594697; -0.429225; -1.60715;  0; 0; 0;
7.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.8816; 54.5364; 0; 0; 0; 0.594666; -0.430057; -1.64143;  0; 0; 0;
7.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.9752; 54.522; 0; 0; 0; 0.59461; -0.430851; -1.60335;  0; 0; 0;
7.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.9824; 54.6264; 0; 0; 0; 0.594574; -0.431972; -1.63762;  0; 0; 0;
7.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.0796; 54.63; 0; 0; 0; 0.594506; -0.432983; -1.60461;  0; 0; 0;
7.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.0724; 54.7344; 0; 0; 0; 0.594473; -0.433959; -1.64397;  0; 0; 0;
7.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.1696; 54.7308; 0; 0; 0; 0.594404; -0.434897; -1.60842;  0; 0; 0;
7.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.1732; 54.8172; 0; 0; 0; 0.59437; -0.435801; -1.63762;  0; 0; 0;
7.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.2596; 54.8316; 0; 0; 0; 0.594303; -0.436812; -1.61223;  0; 0; 0;
7.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.2668; 54.9036; 0; 0; 0; 0.59427; -0.437607; -1.63508;  0; 0; 0;
7.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.364; 54.9288; 0; 0; 0; 0.594191; -0.438835; -1.60969;  0; 0; 0;
7.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.3568; 55.0224; 0; 0; 0; 0.594157; -0.439702; -1.64524;  0; 0; 0;
7.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.454; 54.9972; 0; 0; 0; 0.594103; -0.440424; -1.60208;  0; 0; 0;
7.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.4612; 55.098; 0; 0; 0; 0.594069; -0.441509; -1.63508;  0; 0; 0;
7.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.5548; 55.1232; 0; 0; 0; 0.593992; -0.4427; -1.61096;  0; 0; 0;
7.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.5584; 55.206; 0; 0; 0; 0.593957; -0.443568; -1.63889;  0; 0; 0;
7.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.6448; 55.1988; 0; 0; 0; 0.593903; -0.444362; -1.60588;  0; 0; 0;
7.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.652; 55.2888; 0; 0; 0; 0.593869; -0.445338; -1.63508;  0; 0; 0;
7.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.7348; 55.3104; 0; 0; 0; 0.593802; -0.446385; -1.6135;  0; 0; 0;
7.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.7276; 55.3932; 0; 0; 0; 0.593769; -0.447144; -1.64524;  0; 0; 0;
7.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.8536; 55.4184; 0; 0; 0; 0.593656; -0.44866; -1.60969;  0; 0; 0;
7.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.8464; 55.4976; 0; 0; 0; 0.593628; -0.449383; -1.64016;  0; 0; 0;
7.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.9184; 55.5048; 0; 0; 0; 0.593573; -0.450177; -1.61731;  0; 0; 0;
7.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.9364; 55.6056; 0; 0; 0; 0.593517; -0.451369; -1.64651;  0; 0; 0;
7.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.0408; 55.5804; 0; 0; 0; 0.593457; -0.452163; -1.60081;  0; 0; 0;
7.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.0228; 55.6884; 0; 0; 0; 0.59343; -0.453067; -1.64524;  0; 0; 0;
7.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.1272; 55.6884; 0; 0; 0; 0.593352; -0.454114; -1.60842;  0; 0; 0;
7.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.1164; 55.7784; 0; 0; 0; 0.593322; -0.454909; -1.64397;  0; 0; 0;
7.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.2064; 55.7784; 0; 0; 0; 0.593256; -0.455811; -1.61223;  0; 0; 0;
7.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.1992; 55.8756; 0; 0; 0; 0.593218; -0.456715; -1.64905;  0; 0; 0;
7.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.3324; 55.872; 0; 0; 0; 0.593117; -0.458013; -1.60081;  0; 0; 0;
7.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.3072; 55.9836; 0; 0; 0; 0.593091; -0.458881; -1.64905;  0; 0; 0;
7.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.4224; 55.9764; 0; 0; 0; 0.593006; -0.459963; -1.60588;  0; 0; 0;
7.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.408; 56.0844; 0; 0; 0; 0.592973; -0.460903; -1.64905;  0; 0; 0;
7.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.5232; 56.0628; 0; 0; 0; 0.592899; -0.461841; -1.60081;  0; 0; 0;
7.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.4872; 56.1708; 0; 0; 0; 0.592877; -0.462564; -1.65159;  0; 0; 0;
7.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.6132; 56.1528; 0; 0; 0; 0.59279; -0.463646; -1.60081;  0; 0; 0;
7.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.5808; 56.2716; 0; 0; 0; 0.592764; -0.464514; -1.65412;  0; 0; 0;
7.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.7068; 56.2572; 0; 0; 0; 0.59267; -0.465632; -1.60461;  0; 0; 0;
7.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.714; 56.376; 0; 0; 0; 0.592628; -0.466897; -1.64397;  0; 0; 0;
7.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.7968; 56.3616; 0; 0; 0; 0.592577; -0.467583; -1.60969;  0; 0; 0;
7.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.7968; 56.4516; 0; 0; 0; 0.592542; -0.468487; -1.64143;  0; 0; 0;
7.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.8868; 56.4372; 0; 0; 0; 0.592489; -0.469245; -1.60461;  0; 0; 0;
7.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.8868; 56.5416; 0; 0; 0; 0.592453; -0.470293; -1.64143;  0; 0; 0;
8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.9984; 56.5596; 0; 0; 0; 0.592361; -0.471593; -1.60842;  0; 0; 0;
8.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51.9912; 56.6496; 0; 0; 0; 0.59233; -0.472424; -1.6427;  0; 0; 0;
8.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.0884; 56.6388; 0; 0; 0; 0.592268; -0.47329; -1.60461;  0; 0; 0;
8.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.0704; 56.7648; 0; 0; 0; 0.592231; -0.474375; -1.65539;  0; 0; 0;
8.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.1928; 56.7432; 0; 0; 0; 0.592145; -0.475384; -1.60461;  0; 0; 0;
8.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.1748; 56.826; 0; 0; 0; 0.592123; -0.476035; -1.64016;  0; 0; 0;
8.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.2684; 56.8332; 0; 0; 0; 0.592053; -0.477046; -1.60969;  0; 0; 0;
8.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.2864; 56.9304; 0; 0; 0; 0.592008; -0.478203; -1.63762;  0; 0; 0;
8.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.38; 56.9052; 0; 0; 0; 0.591962; -0.478889; -1.59573;  0; 0; 0;
8.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.3908; 57.0204; 0; 0; 0; 0.59193; -0.480155; -1.63254;  0; 0; 0;
8.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.3764; 57.1284; 0; 0; 0; 0.591872; -0.481093; -1.67571;  0; 0; 0;
8.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.47; 57.1284; 0; 0; 0; 0.591774; -0.482029; -1.6427;  0; 0; 0;
8.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.5708; 57.1284; 0; 0; 0; 0.591701; -0.483039; -1.60715;  0; 0; 0;
8.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.5744; 57.2076; 0; 0; 0; 0.591671; -0.483871; -1.63381;  0; 0; 0;
8.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.6536; 57.2184; 0; 0; 0; 0.591614; -0.484774; -1.60969;  0; 0; 0;
8.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.6644; 57.312; 0; 0; 0; 0.591573; -0.485822; -1.63889;  0; 0; 0;
8.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.7508; 57.3192; 0; 0; 0; 0.591509; -0.486761; -1.61096;  0; 0; 0;
8.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.7652; 57.4092; 0; 0; 0; 0.591467; -0.487809; -1.63762;  0; 0; 0;
8.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.8588; 57.4092; 0; 0; 0; 0.591404; -0.488748; -1.60461;  0; 0; 0;
8.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.8552; 57.5136; 0; 0; 0; 0.59137; -0.48976; -1.6427;  0; 0; 0;
8.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.9524; 57.4992; 0; 0; 0; 0.59131; -0.49059; -1.60335;  0; 0; 0;
8.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 52.9344; 57.6252; 0; 0; 0; 0.591275; -0.491675; -1.65412;  0; 0; 0;
8.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.064; 57.6; 0; 0; 0; 0.591188; -0.49272; -1.59954;  0; 0; 0;
8.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.0388; 57.6936; 0; 0; 0; 0.591168; -0.493408; -1.64143;  0; 0; 0;
8.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.1504; 57.708; 0; 0; 0; 0.591078; -0.494671; -1.60715;  0; 0; 0;
8.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.1432; 57.8088; 0; 0; 0; 0.591044; -0.495611; -1.64524;  0; 0; 0;
8.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.2368; 57.7908; 0; 0; 0; 0.590988; -0.496368; -1.60588;  0; 0; 0;
8.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.2404; 57.8952; 0; 0; 0; 0.59095; -0.497453; -1.64143;  0; 0; 0;
8.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.3484; 57.8808; 0; 0; 0; 0.590883; -0.498392; -1.59827;  0; 0; 0;
8.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.3484; 57.9888; 0; 0; 0; 0.590853; -0.499477; -1.63635;  0; 0; 0;
8.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.4312; 57.996; 0; 0; 0; 0.590794; -0.500379; -1.60969;  0; 0; 0;
8.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.4384; 58.0824; 0; 0; 0; 0.590758; -0.501319; -1.63762;  0; 0; 0;
8.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.5212; 58.0788; 0; 0; 0; 0.590704; -0.502113; -1.60715;  0; 0; 0;
8.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.514; 58.1688; 0; 0; 0; 0.590674; -0.502945; -1.64143;  0; 0; 0;
8.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.6256; 58.1976; 0; 0; 0; 0.590575; -0.504352; -1.61223;  0; 0; 0;
8.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.6112; 58.2732; 0; 0; 0; 0.590549; -0.504967; -1.64397;  0; 0; 0;
8.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.7084; 58.2948; 0; 0; 0; 0.590462; -0.506158; -1.61731;  0; 0; 0;
8.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.712; 58.3812; 0; 0; 0; 0.59042; -0.507061; -1.64651;  0; 0; 0;
8.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.82; 58.3812; 0; 0; 0; 0.590338; -0.508143; -1.60842;  0; 0; 0;
8.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.8164; 58.4604; 0; 0; 0; 0.590309; -0.508903; -1.63762;  0; 0; 0;
8.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.892; 58.4784; 0; 0; 0; 0.590246; -0.509841; -1.61731;  0; 0; 0;
8.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 53.9136; 58.5684; 0; 0; 0; 0.590194; -0.510962; -1.64143;  0; 0; 0;
8.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.0072; 58.5576; 0; 0; 0; 0.590135; -0.511792; -1.60461;  0; 0; 0;
8.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.0144; 58.6548; 0; 0; 0; 0.5901; -0.51284; -1.63635;  0; 0; 0;
8.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.1044; 58.662; 0; 0; 0; 0.590036; -0.513815; -1.60715;  0; 0; 0;
8.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.108; 58.7412; 0; 0; 0; 0.590006; -0.514647; -1.63381;  0; 0; 0;
8.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.198; 58.7448; 0; 0; 0; 0.589946; -0.515585; -1.60335;  0; 0; 0;
8.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.1872; 58.8564; 0; 0; 0; 0.589913; -0.516598; -1.64651;  0; 0; 0;
8.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.306; 58.8528; 0; 0; 0; 0.589826; -0.517752; -1.60335;  0; 0; 0;
8.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.2808; 58.9284; 0; 0; 0; 0.589809; -0.518259; -1.63889;  0; 0; 0;
8.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.396; 58.9572; 0; 0; 0; 0.589711; -0.519702; -1.60842;  0; 0; 0;
8.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.3744; 59.0508; 0; 0; 0; 0.589684; -0.520426; -1.64905;  0; 0; 0;
8.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.4788; 59.0508; 0; 0; 0; 0.589602; -0.521472; -1.61223;  0; 0; 0;
8.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.4896; 59.1372; 0; 0; 0; 0.589561; -0.522448; -1.63889;  0; 0; 0;
8.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.5796; 59.1372; 0; 0; 0; 0.5895; -0.52335; -1.60715;  0; 0; 0;
8.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.5904; 59.2344; 0; 0; 0; 0.58946; -0.524435; -1.63762;  0; 0; 0;
8.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.6876; 59.2452; 0; 0; 0; 0.589388; -0.525518; -1.60715;  0; 0; 0;
8.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.6732; 59.328; 0; 0; 0; 0.589363; -0.526205; -1.64143;  0; 0; 0;
8.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.774; 59.3388; 0; 0; 0; 0.589284; -0.527323; -1.60969;  0; 0; 0;
8.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.774; 59.418; 0; 0; 0; 0.589253; -0.528119; -1.63762;  0; 0; 0;
8.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.8604; 59.418; 0; 0; 0; 0.589195; -0.528985; -1.60715;  0; 0; 0;
8.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.8748; 59.5296; 0; 0; 0; 0.589149; -0.530251; -1.64143;  0; 0; 0;
8.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.9432; 59.5368; 0; 0; 0; 0.589095; -0.531008; -1.61985;  0; 0; 0;
9.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 54.9576; 59.6268; 0; 0; 0; 0.589044; -0.532056; -1.64651;  0; 0; 0;
9.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.0692; 59.6412; 0; 0; 0; 0.588948; -0.533319; -1.61223;  0; 0; 0;
9.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.0692; 59.7132; 0; 0; 0; 0.588918; -0.534042; -1.63762;  0; 0; 0;
9.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.1592; 59.706; 0; 0; 0; 0.588862; -0.534872; -1.60335;  0; 0; 0;
9.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.1448; 59.8104; 0; 0; 0; 0.588833; -0.535776; -1.64524;  0; 0; 0;
9.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.26; 59.832; 0; 0; 0; 0.588731; -0.537147; -1.61223;  0; 0; 0;
9.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.2348; 59.904; 0; 0; 0; 0.588711; -0.537617; -1.64651;  0; 0; 0;
9.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.3464; 59.904; 0; 0; 0; 0.588626; -0.538736; -1.60715;  0; 0; 0;
9.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.332; 60.0192; 0; 0; 0; 0.588589; -0.539748; -1.65285;  0; 0; 0;
9.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.4544; 59.9868; 0; 0; 0; 0.588515; -0.54065; -1.59827;  0; 0; 0;
9.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.44; 60.0912; 0; 0; 0; 0.58849; -0.541554; -1.64016;  0; 0; 0;
9.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.5372; 60.0912; 0; 0; 0; 0.588423; -0.542528; -1.60588;  0; 0; 0;
9.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.5336; 60.1848; 0; 0; 0; 0.588391; -0.543432; -1.64016;  0; 0; 0;
9.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.6236; 60.192; 0; 0; 0; 0.588323; -0.544407; -1.61096;  0; 0; 0;
9.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.638; 60.2856; 0; 0; 0; 0.58828; -0.545491; -1.63889;  0; 0; 0;
9.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.7244; 60.282; 0; 0; 0; 0.588223; -0.546321; -1.60715;  0; 0; 0;
9.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.728; 60.3648; 0; 0; 0; 0.588192; -0.547189; -1.63508;  0; 0; 0;
9.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.836; 60.3828; 0; 0; 0; 0.58811; -0.548453; -1.60335;  0; 0; 0;
9.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.8324; 60.4692; 0; 0; 0; 0.588083; -0.549285; -1.63508;  0; 0; 0;
9.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.9224; 60.4692; 0; 0; 0; 0.588025; -0.550187; -1.60335;  0; 0; 0;
9.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.9152; 60.5988; 0; 0; 0; 0.587985; -0.551417; -1.65159;  0; 0; 0;
9.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.016; 60.5736; 0; 0; 0; 0.587924; -0.552174; -1.60715;  0; 0; 0;
9.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.0268; 60.6888; 0; 0; 0; 0.587878; -0.553439; -1.64397;  0; 0; 0;
9.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.1204; 60.6744; 0; 0; 0; 0.587819; -0.554233; -1.60588;  0; 0; 0;
9.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.1276; 60.7752; 0; 0; 0; 0.587781; -0.555318; -1.63889;  0; 0; 0;
9.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.214; 60.7572; 0; 0; 0; 0.587735; -0.556004; -1.60208;  0; 0; 0;
9.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.196; 60.876; 0; 0; 0; 0.587703; -0.557016; -1.65032;  0; 0; 0;
9.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.2104; 60.9804; 0; 0; 0; 0.587608; -0.558207; -1.68205;  0; 0; 0;
9.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.214; 61.0488; 0; 0; 0; 0.587528; -0.558926; -1.7049;  0; 0; 0;
9.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.2104; 61.146; 0; 0; 0; 0.587402; -0.559858; -1.74045;  0; 0; 0;
9.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.196; 61.2468; 0; 0; 0; 0.587255; -0.560714; -1.78107;  0; 0; 0;
9.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.1996; 61.3368; 0; 0; 0; 0.587059; -0.561634; -1.81154;  0; 0; 0;
9.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.2212; 61.4376; 0; 0; 0; 0.586766; -0.562828; -1.83947;  0; 0; 0;
9.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.196; 61.5456; 0; 0; 0; 0.586545; -0.563631; -1.88644;  0; 0; 0;
9.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.2104; 61.6356; 0; 0; 0; 0.586219; -0.564628; -1.9131;  0; 0; 0;
9.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.1924; 61.7292; 0; 0; 0; 0.585964; -0.565344; -1.95245;  0; 0; 0;
9.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.2032; 61.8264; 0; 0; 0; 0.58556; -0.566351; -1.98292;  0; 0; 0;
9.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.2068; 61.9236; 0; 0; 0; 0.585154; -0.567279; -2.01592;  0; 0; 0;
9.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.304; 61.92; 0; 0; 0; 0.584749; -0.568128; -1.98038;  0; 0; 0;
9.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.4084; 61.9056; 0; 0; 0; 0.584389; -0.568958; -1.93849;  0; 0; 0;
9.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.412; 62.0136; 0; 0; 0; 0.583986; -0.570005; -1.9753;  0; 0; 0;
9.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.4984; 62.0244; 0; 0; 0; 0.583601; -0.570903; -1.94864;  0; 0; 0;
9.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.502; 62.1144; 0; 0; 0; 0.583254; -0.571777; -1.97911;  0; 0; 0;
9.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.5056; 62.2188; 0; 0; 0; 0.582823; -0.572773; -2.01465;  0; 0; 0;
9.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.61; 62.2116; 0; 0; 0; 0.582404; -0.573655; -1.9753;  0; 0; 0;
9.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.5812; 62.3232; 0; 0; 0; 0.582076; -0.57442; -2.02481;  0; 0; 0;
9.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.6856; 62.2944; 0; 0; 0; 0.581743; -0.575103; -1.97784;  0; 0; 0;
9.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.6928; 62.4096; 0; 0; 0; 0.581256; -0.576233; -2.01592;  0; 0; 0;
9.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.8008; 62.3952; 0; 0; 0; 0.580851; -0.577082; -1.97276;  0; 0; 0;
9.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.7792; 62.4888; 0; 0; 0; 0.580568; -0.577748; -2.01339;  0; 0; 0;
9.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.8116; 62.5932; 0; 0; 0; 0.579979; -0.57899; -2.03877;  0; 0; 0;
9.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.79; 62.6868; 0; 0; 0; 0.579653; -0.579636; -2.0794;  0; 0; 0;
9.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.79; 62.7768; 0; 0; 0; 0.579212; -0.580426; -2.11113;  0; 0; 0;
9.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.8728; 62.802; 0; 0; 0; 0.578654; -0.581357; -2.09082;  0; 0; 0;
9.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.8908; 62.8776; 0; 0; 0; 0.578186; -0.582173; -2.11113;  0; 0; 0;
9.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.8728; 62.982; 0; 0; 0; 0.57774; -0.582918; -2.1543;  0; 0; 0;
